-4.412122478246688843e+03,-4.195163000106811523e+03,-1.245330009579658508e+03,-4.053207712769508362e+03,-3.416366562962532043e+03
-2.500136830307543278e+03,-1.307063157096505165e+03,-1.647240467071533203e+03,-4.165081215195357800e+03,-4.302313166618347168e+03
-2.645435220718383789e+03,-2.009096708104014397e+03,-4.124556171059608459e+03,-6.155725028961896896e+03,-3.705133311942219734e+03
-3.652318496912717819e+03,-7.230722079396247864e+03,-3.310756814241409302e+03,-9.270846888303756714e+03,-1.295090462327003479e+03
-3.362315226301550865e+03,-1.330398073673248291e+03,-2.362460322141647339e+03,-1.236951713025569916e+03,-5.775247848927974701e+02
-5.322736442387104034e+02,-2.166475485086441040e+03,-3.571079786777496338e+03,-3.857176663279533386e+03,-1.177219195577502251e+04
-5.533115911856293678e+03,-1.989836049675941467e+03,-2.625856990456581116e+03,-5.399953003257513046e+03,-1.076557476103305817e+03
-5.755838511735200882e+03,-1.341637257099151611e+03,-5.833281926393508911e+03,-1.073607444409281015e+03,-6.097748859003186226e+02
-4.502914139449596405e+03,-4.935569699406623840e+03,-1.182037729181349277e+03,-6.644934021800756454e+03,-2.153264265894889832e+03
-7.737496370434761047e+03,-2.512678122162818909e+03,-1.517673066020011902e+03,-1.039576595187187195e+03,-2.531517390789464116e+03
-7.984739877939224243e+03,-1.930721786290407181e+03,-2.251217678189277649e+03,-5.891775887966156006e+03,-4.499076638370752335e+03
-4.947923593521118164e+03,-1.613721511602401733e+03,-3.296692934989929199e+03,-4.108088318586349487e+03,-6.390777692273259163e+02
-6.795855718180537224e+02,-1.365787895977497101e+03,-5.705575710892677307e+03,-4.076976203918457031e+03,-6.264106128528714180e+03
-3.707523945830762386e+02,-2.089983353495597839e+03,-3.978594007492065430e+03,-2.964869984149932861e+03,-4.556542761445045471e+03
-3.183555412534624338e+03,-2.366698103666305542e+03,-2.259692465782165527e+03,-5.422097198367118835e+03,-1.390292263984680176e+03
-2.100794447975233197e+03,-2.064335593048483133e+03,-5.377183234691619873e+03,-1.247449566841125488e+03,-1.445571972489356995e+03
-4.233635239824652672e+02,-2.249611160397529602e+03,-8.754879553556442261e+03,-8.307827351987361908e+02,-3.920756915330886841e+03
-5.227914652831852436e+03,-1.741498961906880140e+03,-1.526822389841079712e+03,-1.230566075325012207e+03,-4.707647814195603132e+03
-3.105295835725963116e+03,-9.664289823710918427e+03,-1.650720438260585070e+03,-7.898651874922215939e+02,-2.163495522893965244e+03
-7.049748145580291748e+03,-5.506968380037695169e+03,-1.273855901103466749e+04,-9.429951006174087524e+02,-9.336911944299936295e+02
-3.066456666596233845e+03,-2.688043749690055847e+03,-7.475232092313468456e+03,-1.061032979959249496e+04,-1.028573341861367226e+04
-2.244840524826198816e+03,-1.706043326139450073e+03,-1.408480538368225098e+03,-1.257265827178955078e+03,-2.264224979639053345e+03
-1.346263669013977051e+03,-4.572534883283078671e+02,-1.068894248020648956e+04,-1.378629143953323364e+03,-4.612850389849394560e+03
-2.202491617895662785e+03,-7.373060536935925484e+03,-9.091978863239288330e+03,-1.175050970621407032e+03,-7.093065681748092175e+03
-2.451374744534492493e+03,-1.925731374502182007e+03,-1.404235364079475403e+03,-3.267045445181429386e+03,-7.083092676401138306e+03
-9.093507663384079933e+02,-8.734057315327227116e+03,-3.358302127137780190e+03,-8.547726727850735188e+03,-9.129939413622021675e+03
-2.905356663092970848e+03,-9.257203763604164124e+03,-4.579676617868244648e+02,-4.823049871444702148e+03,-1.180686916188895702e+04
-3.999269644394516945e+03,-2.800610971421003342e+03,-4.154796201109886169e+03,-4.082334429621696472e+03,-1.030140102970600128e+04
-4.912757549300789833e+03,-3.875659255981445312e+03,-3.272779594540596008e+03,-7.835194919735193253e+03,-1.390236508488655090e+03
-2.390989556789398193e+03,-6.789325547069311142e+03,-5.188939099818468094e+03,-2.822929927945137024e+03,-7.621335856318473816e+02
-4.369627087235450745e+03,-7.754542496681213379e+03,-1.797317510552704334e+03,-5.275759193062782288e+03,-6.291692029088735580e+03
-5.638470410823822021e+03,-1.707017876408994198e+03,-7.224815482661128044e+03,-4.406768050283193588e+03,-2.062634271919727325e+03
-3.145823572743684053e+03,-1.660417305350303650e+03,-1.251472438097000122e+03,-7.354827744960784912e+02,-3.115826747395098209e+03
-2.086810545206069946e+03,-1.332277378603816032e+03,-1.554278432071208954e+03,-2.632224757209420204e+03,-2.776071517229080200e+03
-1.038948098625242710e+04,-6.254081364527344704e+03,-1.353543353092670441e+04,-4.903739012360572815e+03,-3.098469346046447754e+03
-1.594474873661994934e+03,-6.793410100936889648e+02,-9.306585084199905396e+02,-1.530105882024765015e+04,-4.428575654983520508e+03
-5.274965925421565771e+02,-4.857866780802607536e+03,-3.520353823337703943e+03,-8.096516695857048035e+03,-8.493671747520565987e+02
-1.438949903825297952e+03,-8.338717730760574341e+03,-2.748669470217078924e+03,-1.126293003991246223e+03,-1.631904790878295898e+03
-3.777131966352462769e+03,-7.677970787763595581e+03,-4.498394070509821177e+03,-1.522918682366609573e+03,-3.292377320408821106e+03
-1.835071170330047607e+03,-2.169917314046993852e+03,-8.723862157855182886e+03,-6.005401478439569473e+03,-2.559605191908776760e+03
-1.787743689060211182e+03,-2.267428981184959412e+03,-7.472580321550369263e+03,-5.994486019611358643e+03,-3.961133477088063955e+03
-4.238338049173355103e+03,-1.808013926941901445e+03,-7.034693415850400925e+03,-6.200514918088912964e+03,-4.322857639789581299e+03
-7.036174800872802734e+03,-3.663893965005874634e+03,-1.057180454080551863e+04,-1.443653741002082825e+03,-1.288558278474956751e+03
-3.433097283959388733e+03,-5.132712811391800642e+03,-2.575166580796241760e+03,-5.622812195181846619e+03,-1.452765936553478241e+04
-1.757511876344680786e+03,-4.404486528325825930e+03,-1.648348650336265564e+03,-2.110017466545104980e+03,-1.615277641355246305e+04
-3.890731519460678101e+03,-1.136011260628700256e+03,-8.877623425722122192e+03,-9.069540881156921387e+03,-2.803287912424653769e+03
-5.466472075438126922e+03,-9.765746385306119919e+02,-6.748079836841672659e+03,-1.681779486112296581e+03,-1.465656626991927624e+03
-8.419931235063821077e+03,-4.247447077512741089e+03,-1.277113699406385422e+03,-7.746117102306336164e+03,-6.420663801170885563e+02
-7.179982087016105652e+02,-2.108136925537139177e+03,-5.678118804454803467e+03,-4.251541494488716125e+03,-1.437002980685234070e+04
-4.964908480405807495e+03,-7.444702669382095337e+02,-1.155519554507732391e+04,-2.496371993303298950e+03,-3.361212302131578326e+03
-2.016773252259939909e+03,-3.410208597280085087e+03,-2.550146014690399170e+03,-2.028074061155319214e+03,-2.046367113113403320e+03
-4.091802885055541992e+03,-7.564552895426750183e+03,-1.320598974828422070e+04,-5.660387829899787903e+03,-3.182982492327690125e+03
-6.885907607436180115e+03,-5.701548195123672485e+03,-2.036281413078308105e+03,-1.236829215526580811e+03,-2.712888146281242371e+03
-6.895315693616867065e+02,-2.358429829437285662e+03,-9.800773920148611069e+03,-4.587768039684742689e+03,-3.382185609936714172e+03
-5.664350687861442566e+03,-1.846535566926002502e+03,-1.699151637375354767e+03,-7.550144712328910828e+02,-1.086291426420211792e+03
-3.829399389386177063e+03,-9.027054122854024172e+02,-1.335930162433534861e+03,-8.063460377573966980e+03,-2.514769222013652325e+03
-6.646698163170367479e+03,-9.038672484636306763e+03,-8.868173613540828228e+03,-9.416328836083412170e+03,-7.057918172359466553e+03
-5.403551420807838440e+03,-2.399170799992978573e+03,-1.160798701971769333e+03,-2.016372128367424011e+03,-9.329272969663143158e+03
-1.509724790483713150e+03,-1.921059913568198681e+03,-3.312895518183708191e+03,-1.221759512216597795e+04,-1.275849671959877014e+03
-2.817155470252037048e+03,-8.892730889067053795e+03,-5.852374591037631035e+03,-4.233353900551795959e+03,-1.592809544645249844e+03
-9.803947140336036682e+03,-3.645721226755529642e+03,-3.894518610596656799e+03,-4.407634632825851440e+03,-3.118120503306388855e+03
-6.878830214738845825e+02,-1.437578148759901524e+04,-2.651407191347330809e+03,-2.156991279244422913e+03,-6.562786418676376343e+03
-9.044376401379704475e+02,-1.682420442013069987e+03,-1.096650033414363861e+03,-1.191235380649566650e+03,-3.434969436399638653e+03
-4.932102972626686096e+03,-2.283572142252698541e+03,-5.005733543023467064e+03,-5.384724675416946411e+03,-4.441125121589750051e+03
-7.754633973836898804e+02,-5.756516493614763021e+02,-1.626301237463951111e+03,-1.090587508201599121e+03,-6.322078635320067406e+02
-1.077807386252284050e+04,-6.787839822471141815e+02,-3.303651033192873001e+03,-5.238477207303047180e+03,-7.154535567782819271e+03
-8.935431406259536743e+03,-6.141967390604317188e+03,-4.226832265734672546e+03,-7.417569200336933136e+03,-2.700782081127166748e+03
-1.122377694085240364e+03,-1.325374004244804382e+03,-6.112542033251374960e+02,-6.095174406886100769e+03,-3.409891549829393625e+03
-8.546951049245893955e+03,-2.053322018384933472e+03,-2.178930582880973816e+03,-1.670287578901275992e+03,-5.991394609715789557e+02
-1.266736251955479383e+04,-1.731236584611237049e+03,-6.776557527065277100e+03,-4.270052254557609558e+03,-9.137070448469370604e+03
-4.839266688274219632e+03,-4.782801607489585876e+03,-7.418347105979919434e+02,-4.293876675844192505e+03,-1.416614494001865387e+04
-1.966070623755455017e+03,-1.845539772212505341e+03,-1.342522725343704224e+03,-2.170162149280309677e+03,-1.270466066727414727e+03
-2.072667445521801710e+03,-3.149379267096519470e+03,-3.859610430955886841e+03,-1.405770637933164835e+03,-1.003954606962576509e+04
-6.499241525381803513e+02,-1.072832972662523389e+03,-5.233871504228562117e+03,-1.048338087404891849e+04,-1.174906737456098199e+03
-2.148345954416319728e+03,-9.929093108177185059e+02,-6.387773014064878225e+02,-3.134788544178009033e+03,-4.703633363962173462e+03
-2.010903753876686096e+03,-2.253932522714138031e+03,-4.646593491077423096e+03,-1.873133846744894981e+03,-6.052143148206174374e+03
-3.254932620286941528e+03,-1.351401909802109003e+03,-2.240378305241465569e+03,-7.954075510621070862e+03,-1.874197785649448633e+03
-2.344692841570824385e+03,-3.884308149091899395e+03,-8.160936141014099121e+02,-6.116594706989824772e+03,-1.421822438180446625e+03
-6.943652797913178802e+03,-4.107319866115227342e+03,-8.151938169896602631e+02,-2.696735744925215840e+03,-5.209753026247024536e+03
-2.184167591141536832e+03,-5.161703191250562668e+02,-2.022701139688491821e+03,-1.977368658185005188e+03,-4.119493865251541138e+03
