-6.024526724757393822e+03,-6.046744671352906153e+03,-6.044965839206241071e+03,-6.018896446898579597e+03,-6.006659967798041180e+03
-6.034953430965077132e+03,-6.061638194451108575e+03,-6.056461684927809983e+03,-6.042352148155681789e+03,-6.049965990146156400e+03
-6.017463844990357757e+03,-5.982104273600038141e+03,-6.003230636568740010e+03,-6.051589114979840815e+03,-6.027228119227103889e+03
-6.059421203978825361e+03,-6.055410030077677220e+03,-6.042116365689784288e+03,-6.059632173010148108e+03,-6.002532169278245419e+03
-5.974704017782583833e+03,-6.026238887785933912e+03,-6.001325777038000524e+03,-6.036743633523816243e+03,-5.953547675740905106e+03
-6.012359777339268476e+03,-6.035178698686417192e+03,-5.998652651897631586e+03,-6.007259321319637820e+03,-6.009242882086662576e+03
-6.013395664954092354e+03,-6.029254651355091482e+03,-5.971803385133156553e+03,-6.042611359433038160e+03,-6.026118658623658121e+03
-6.036157051468268037e+03,-5.996259938778588548e+03,-6.009304593615699559e+03,-6.035416950488695875e+03,-6.050168852045666426e+03
-6.037301775831729174e+03,-6.025338488465407863e+03,-6.041247790408553556e+03,-6.021458409165265039e+03,-6.014090094086248428e+03
-6.034693516111001372e+03,-6.039544301256071776e+03,-5.978146354890894145e+03,-6.043837218632921576e+03,-5.983045027760323137e+03
-6.019275514052482322e+03,-6.037200091570382938e+03,-5.973231268000556156e+03,-5.997280492693651468e+03,-6.028803234821651131e+03
-5.996520192950963974e+03,-5.964383324117399752e+03,-6.036773225797573105e+03,-6.036272331899264827e+03,-5.961331998927751556e+03
-6.037270284937461838e+03,-5.985753902287688106e+03,-5.969947758331429213e+03,-6.031035163019318134e+03,-6.007647860039491206e+03
-6.025794389611110091e+03,-6.015022485944791697e+03,-6.028285697372397408e+03,-5.998954889799002558e+03,-6.018774051593616605e+03
-5.982260023663518950e+03,-6.010729952485766262e+03,-6.015537563582649454e+03,-5.980921250156592578e+03,-6.013615279946243390e+03
-6.027750209770398214e+03,-6.008196301093325019e+03,-6.027094555268064141e+03,-5.983910607708152384e+03,-5.967826293268473819e+03
-6.015565224027261138e+03,-5.954514634097227827e+03,-5.986494035024428740e+03,-5.999032112963963300e+03,-6.014965392396086827e+03
-6.010189479865832254e+03,-5.995872135565499775e+03,-5.994231738877133466e+03,-6.019087580651976168e+03,-6.000311981842387468e+03
-5.990186835334752686e+03,-5.998540895163896494e+03,-6.021908082294510677e+03,-6.007467863276368007e+03,-6.012708321428857744e+03
-6.017960924237733707e+03,-6.023867640008218586e+03,-5.949933964669704437e+03,-6.026904363413807005e+03,-6.028914070349186659e+03
-6.012740683731622994e+03,-6.029478206337662414e+03,-6.032934935681754723e+03,-6.025541897175600752e+03,-5.993624440437182784e+03
-6.029913616319885477e+03,-6.009467246061656624e+03,-6.011498923059320077e+03,-5.984371085694525391e+03,-6.034016936387866735e+03
-5.995832951053744182e+03,-6.016065374008496292e+03,-6.016295366408652626e+03,-6.018253353379666805e+03,-5.979230588773032650e+03
-5.991637935785460286e+03,-6.012124529792345129e+03,-6.016027028969023377e+03,-6.008761110242106952e+03,-5.967653419747133739e+03
-6.013194469508714974e+03,-6.007301814343431033e+03,-6.015862688209512271e+03,-6.011247326828772202e+03,-6.002437685942742974e+03
-6.013262893639272079e+03,-6.004763016055978369e+03,-6.007969387548393570e+03,-6.013069049594749231e+03,-5.950123336622607894e+03
-6.009884091259154957e+03,-6.009692038083798252e+03,-6.008172874785028398e+03,-6.010984971300233155e+03,-6.003753801369224675e+03
-6.008849189521628432e+03,-5.957224552427069284e+03,-5.949353861298179254e+03,-5.995470003005757462e+03,-5.998335673315566964e+03
-6.018427671755896881e+03,-5.960463200941216201e+03,-6.020690715948119760e+03,-5.969306349407648668e+03,-6.025993151405127719e+03
-6.024765131421154365e+03,-5.974234482985455543e+03,-6.022192842839984223e+03,-5.992233538582688197e+03,-6.003048092717304826e+03
-5.977879291448509321e+03,-5.989791394763044082e+03,-5.973604140832787380e+03,-6.023203422290971503e+03,-6.017099157721269876e+03
-5.997988814145792276e+03,-6.044723784562200308e+03,-6.045365873734466732e+03,-6.044367106737568974e+03,-6.041246561082312837e+03
-5.942046820018906146e+03,-5.990389772574650124e+03,-6.021413880024105310e+03,-5.972378584498539567e+03,-6.027368588238488883e+03
-5.979296058924403042e+03,-6.040477427571313456e+03,-5.935774213830940425e+03,-6.013901341797783971e+03,-6.042972439814824611e+03
-6.042132796368561685e+03,-6.045119232863653451e+03,-6.053280008204281330e+03,-6.067792718111537397e+03,-6.053307475662790239e+03
-6.061605529557913542e+03,-5.987024906640406698e+03,-6.011592610680963844e+03,-6.017383830496575683e+03,-6.026361227375920862e+03
-6.057825744681991637e+03,-6.059588312860112637e+03,-6.069913814530707896e+03,-6.064529820485506207e+03,-6.068447855807840824e+03
-6.068038832072168589e+03,-6.076312235141173005e+03,-6.083607643385417759e+03,-6.059421737286727875e+03,-6.091014896005392075e+03
-6.086676124234683812e+03,-6.090527842081151903e+03,-6.091531725374050438e+03,-6.034377579800784588e+03,-6.050514191627502441e+03
-5.970245148423127830e+03,-5.999382348640821874e+03,-6.059688679702579975e+03,-6.088627588307484984e+03,-6.075957243799697608e+03
-6.072438491040840745e+03,-6.110094103231094778e+03,-6.026377043384127319e+03,-6.113269289420917630e+03,-6.006909889242611825e+03
-6.077625534508377314e+03,-6.093838917808607221e+03,-5.983800535612739623e+03,-5.984281432727351785e+03,-6.018823947359807789e+03
-6.036612950165756047e+03,-6.074277266154997051e+03,-6.079936884525232017e+03,-6.083786216746084392e+03,-5.991687796475365758e+03
-6.104893906719982624e+03,-6.022784731662832201e+03,-6.018558304179459810e+03,-6.110886379806324840e+03,-6.142973676132038236e+03
-6.159175814522430301e+03,-6.123583354599773884e+03,-6.141678433200344443e+03,-6.123354132119566202e+03,-6.071948191754519939e+03
-6.125423801399767399e+03,-6.098548561338335276e+03,-6.051606245784088969e+03,-6.147667835096828640e+03,-6.150474848148413002e+03
-6.121531199941411614e+03,-6.049606522489339113e+03,-6.107425602459348738e+03,-6.004771048615686595e+03,-6.064688424436375499e+03
-6.120758166259154677e+03,-6.119888956461101770e+03,-6.037055878053419292e+03,-6.057837788808159530e+03,-6.066289778141304851e+03
-6.112906677067279816e+03,-6.121861959093250334e+03,-6.080462050629779696e+03,-6.078555289373733103e+03,-6.076686449565924704e+03
-6.012655141116119921e+03,-6.114519994758069515e+03,-6.092241128774359822e+03,-6.150982107056304812e+03,-6.111840931154787540e+03
-6.096461344962939620e+03,-6.150662500244565308e+03,-6.149300102537497878e+03,-6.139894281881861389e+03,-6.147409261856228113e+03
-6.115462125561200082e+03,-6.148478508394211531e+03,-6.146064186381176114e+03,-6.145905450175516307e+03,-6.138127603674307466e+03
-6.149896857509389520e+03,-6.171333732154220343e+03,-6.182131189513951540e+03,-6.160963550791144371e+03,-6.075472840841859579e+03
-6.155341967370361090e+03,-6.103058028523810208e+03,-6.102447039678692818e+03,-6.183377785952761769e+03,-6.173131470374763012e+03
-6.108025923537090421e+03,-6.162286311807110906e+03,-6.135886121332645416e+03,-6.124779308745637536e+03,-6.147181027155369520e+03
-6.108439570514485240e+03,-6.114981754243373871e+03,-6.168724558949470520e+03,-6.141980615515261889e+03,-6.138704590192064643e+03
-6.171156768751330674e+03,-6.109506195214577019e+03,-6.117771464951336384e+03,-6.074738647615537047e+03,-6.176204288022592664e+03
-6.116754473319277167e+03,-6.145141235547140241e+03,-6.125742026948370039e+03,-6.169332519938237965e+03,-6.080425464699044824e+03
-6.184455710943788290e+03,-6.151955464210361242e+03,-6.206022923288866878e+03,-6.205259853923693299e+03,-6.192566439339891076e+03
-6.151046284178271890e+03,-6.125747004775330424e+03,-6.204962181255221367e+03,-6.187750637669116259e+03,-6.162868805639445782e+03
-6.053605651771649718e+03,-6.072387789485976100e+03,-6.168135631473734975e+03,-6.159169193834066391e+03,-6.171562422914430499e+03
-6.129695446375757456e+03,-6.155537174571305513e+03,-6.148693366331979632e+03,-6.143409493366256356e+03,-6.119035718405619264e+03
-6.101210230039432645e+03,-6.107695009857416153e+03,-6.162892200600355864e+03,-6.136923837851732969e+03,-6.163456815584562719e+03
-6.147341653334908187e+03,-6.138693781718611717e+03,-6.162731723016127944e+03,-6.132012333048507571e+03,-6.027956636216491461e+03
-6.101670305307954550e+03,-6.033032145249657333e+03,-6.116255665741860867e+03,-6.030686239426024258e+03,-6.140599027445539832e+03
-6.060473993082530797e+03,-6.049669125138781965e+03,-6.128406673338264227e+03,-6.088302574342116714e+03,-6.097102532221004367e+03
-6.089602995119057596e+03,-6.101954053010791540e+03,-6.015316913519985974e+03,-6.111343457958661020e+03,-6.065039389073848724e+03
-6.109306254249066114e+03,-6.061198449835181236e+03,-6.073129454250447452e+03,-6.074978027189150453e+03,-6.104060997216962278e+03
-6.083913836458697915e+03,-6.041153204740025103e+03,-6.089417136730626225e+03,-6.018998100331053138e+03,-6.074712956816889346e+03
-6.109333634227514267e+03,-6.067785352643579245e+03,-6.040661894644610584e+03,-6.078957481708377600e+03,-6.091903687207959592e+03
-6.018040370576083660e+03,-6.012676311376504600e+03,-6.024264280430972576e+03,-6.054314518624916673e+03,-6.075939549271948636e+03
-6.059929749730974436e+03,-6.027646312252618372e+03,-6.081393018096685410e+03,-6.066068529819138348e+03,-6.081987488582730293e+03
-6.082243979793507606e+03,-6.054874939333647490e+03,-6.077438775016460568e+03,-6.072563964772969484e+03,-6.034063722861465067e+03
-6.036867581246420741e+03,-6.022575193776283413e+03,-6.054936816035769880e+03,-5.940104150034487247e+03,-6.046418289172928780e+03
-6.044989308720454574e+03,-6.050811364421620965e+03,-6.046676893563009799e+03,-6.038175577220972627e+03,-6.020949356899131089e+03
-6.004612940855324268e+03,-6.012462948135565966e+03,-6.040372793519869447e+03,-5.999306335055269301e+03,-5.984190422157291323e+03
-5.938084119192790240e+03,-6.031992816029116511e+03,-6.018155384534969926e+03,-6.025464825417846441e+03,-5.993804835013579577e+03
-5.995543952575884759e+03,-6.018766067090909928e+03,-6.019516710479510948e+03,-5.999353972131386399e+03,-6.039940191858680919e+03
-6.001008388577029109e+03,-5.940945877273799852e+03,-6.040910309447674081e+03,-6.020633869712240994e+03,-6.010815841048955917e+03
-6.029424431363353506e+03,-5.932821464524837211e+03,-6.015971260672667995e+03,-6.028552007794380188e+03,-6.003852383867371827e+03
-6.029681490743299946e+03,-6.010301104720216244e+03,-6.023854262097040191e+03,-6.016831454379251227e+03,-5.960577342978329398e+03
-6.000396444801939651e+03,-6.004713462216313928e+03,-5.962908295335713774e+03,-5.994933346784091555e+03,-6.005192392465891317e+03
-6.034128162388689816e+03,-6.032106917832978070e+03,-6.033659453592263162e+03,-6.032619009549031034e+03,-5.938046988380141556e+03
-5.957932090434478596e+03,-6.032043175143189728e+03,-6.022087890928378329e+03,-5.972731910841772333e+03,-6.015696010472718626e+03
-6.032474704162217677e+03,-6.015115641188109294e+03,-6.030187750030308962e+03,-6.033454674843698740e+03,-6.019294132825918496e+03
-5.964389938102569431e+03,-6.029075204160064459e+03,-6.025266220269724727e+03,-6.042499887163285166e+03,-6.043997210215311497e+03
-6.054473068265244365e+03,-6.019533446266315877e+03,-6.008787914426065981e+03,-6.025007005622610450e+03,-5.996360915675526485e+03
-6.053612595721147954e+03,-6.038596368339844048e+03,-6.004535192588344216e+03,-6.023972090071998537e+03,-6.053634082311298698e+03
-6.033239433228969574e+03,-6.034644689493346959e+03,-5.953672091019339859e+03,-5.944856332146329805e+03,-6.009703874090919271e+03
-6.000808286384446546e+03,-6.035468436668626964e+03,-5.969133432392496616e+03,-6.036327023852150887e+03,-6.038535481602651998e+03
-6.032064174196217209e+03,-6.035641869806218892e+03,-6.012957844696706161e+03,-6.027020654881140217e+03,-5.954343792005907744e+03
-5.996916117526474409e+03,-6.004640124513418414e+03,-5.991254700692370534e+03,-6.017333300370723009e+03,-6.009443293085438199e+03
-6.016348400475224480e+03,-5.989098905855615158e+03,-6.004389006409212016e+03,-5.986124891055398621e+03,-6.011284544032532722e+03
-6.018109690591227263e+03,-5.939435355494148098e+03,-6.007867123486706987e+03,-6.012436140110949054e+03,-6.017212391939945519e+03
-6.004334663443441968e+03,-6.002771479196264409e+03,-5.963868455755800824e+03,-5.982274274523864733e+03,-5.957912467202462722e+03
-6.006591028277063742e+03,-6.008685865086154081e+03,-6.006596880194207188e+03,-6.007878115056373645e+03,-6.004447060313075781e+03
-6.002755003500729799e+03,-5.999186420594895026e+03,-6.009047335500596091e+03,-6.002932331700052600e+03,-6.006536456186149735e+03
-5.974919486812083051e+03,-5.999150300065870397e+03,-5.987347134323383216e+03,-6.011076405450352468e+03,-5.976172801462700590e+03
-5.974878669920144603e+03,-6.008942650660173967e+03,-6.001073986298404634e+03,-5.985492998996574897e+03,-6.004163237897097133e+03
-6.002953139718039893e+03,-6.006940149415866472e+03,-5.987201087627763627e+03,-6.001795614103728440e+03,-5.966583979118411662e+03
-6.010449933304102160e+03,-6.003734645336517133e+03,-5.989438281299662776e+03,-5.998781746095977724e+03,-6.006111154906917363e+03
-6.011669922296772711e+03,-5.967795991302962648e+03,-6.015114800438284874e+03,-5.955019238580658566e+03,-5.956241050900425762e+03
-6.014520167215378024e+03,-5.994877062673680484e+03,-5.967700887091981713e+03,-6.002775689421163406e+03,-5.976597695344709791e+03
-5.972283728474634700e+03,-6.017765277876518667e+03,-6.025135795299895108e+03,-6.023895707979798317e+03,-6.023653628520900384e+03
-6.007689008226385340e+03,-6.011578957315767184e+03,-6.029005843047285452e+03,-6.018008723185164854e+03,-5.986006859708111733e+03
-5.991409192244056612e+03,-6.029043782411143184e+03,-6.028472196058603004e+03,-6.026102367246290669e+03,-6.028859136638813652e+03
-5.992956244195811450e+03,-5.980211805986706167e+03,-6.039869801692664623e+03,-6.045586533590219915e+03,-6.014498111295048147e+03
-6.013009383075404912e+03,-5.971737383153755218e+03,-6.042061648553237319e+03,-5.986507532378425822e+03,-6.048953737142961472e+03
-6.040958531022071838e+03,-6.047118837467394769e+03,-6.015854143724776804e+03,-6.023830280186841264e+03,-6.045741796765010804e+03
-6.007384363080374897e+03,-6.006655591331422329e+03,-6.032700953083345667e+03,-6.008684719301993027e+03,-5.956522974768886343e+03
-5.921150420331163332e+03,-6.006922416229383089e+03,-6.032025501479860395e+03,-5.984083389367675409e+03,-6.034342462769243866e+03
-6.011179172566160560e+03,-6.003465780340950005e+03,-6.011900514060631394e+03,-6.022486988112563267e+03,-5.936837535438593477e+03
-5.998262871584505774e+03,-5.991698200717102736e+03,-5.997132942000811454e+03,-6.015636199687782209e+03,-5.930385120665188879e+03
-6.016125836946535856e+03,-6.012709899193840101e+03,-5.998165586315910332e+03,-6.012357481812709011e+03,-6.013782706731348298e+03
-6.012485999927390367e+03,-5.967601071054465137e+03,-5.926690266325545963e+03,-5.990202608846477233e+03,-5.995698547769337893e+03
-6.004200327638769522e+03,-5.982261984042626864e+03,-6.005165520585229388e+03,-5.948009671459178207e+03,-6.006946118816442322e+03
-5.956779356011866184e+03,-5.996471871453424683e+03,-5.995026569456211291e+03,-5.969388072302492219e+03,-5.998451855386316311e+03
-6.001329383290110854e+03,-6.006093001201763400e+03,-5.995213067677133949e+03,-5.962520295207497838e+03,-5.991295793098368449e+03
-5.975879050756280776e+03,-6.005361904618330300e+03,-6.010814045125502162e+03,-6.002494162425748073e+03,-5.963423709082708228e+03
-6.011507827744004317e+03,-6.005923462046019267e+03,-5.985489112332055811e+03,-5.952000828141695820e+03,-5.945780966313206591e+03
-6.001728376058919821e+03,-5.992823240477067884e+03,-5.997851744128100108e+03,-6.010743061548331752e+03,-5.975745652288198471e+03
-5.923837116261129268e+03,-5.977201004498871043e+03,-5.952596299110446125e+03,-5.970747842052136548e+03,-5.984924741789116524e+03
-6.020064471999416128e+03,-6.021603819737210870e+03,-6.019798874588101171e+03,-6.017533760175807402e+03,-6.000591701128520072e+03
-5.952891318246955052e+03,-6.015277541127288714e+03,-6.023044356936472468e+03,-6.021716979707241990e+03,-6.010501959884422831e+03
-6.016613950745726470e+03,-5.987678590459516272e+03,-6.013076744298217818e+03,-6.008492708857287653e+03,-5.959174955310940277e+03
-6.017751048143021762e+03,-5.996450122420676053e+03,-5.948348345617006999e+03,-5.970157268199254759e+03,-5.991885142215527594e+03
-6.001098688653670251e+03,-6.001296735787473153e+03,-6.017613399418536574e+03,-6.009720518946473021e+03,-6.003244532377808355e+03
-6.008536277409293689e+03,-5.922922119885042775e+03,-5.982859144007670693e+03,-6.008460389915388077e+03,-6.007135720209043939e+03
-5.979940665693022311e+03,-6.007050282611104194e+03,-6.007934905144851655e+03,-5.998927479001868051e+03,-5.993244379704643507e+03
-5.966079686050798045e+03,-6.006976803762488998e+03,-5.984102983195305569e+03,-5.983723911850363947e+03,-5.978584190291468985e+03
-6.017914526448585093e+03,-5.992685672850115225e+03,-6.017603946854593232e+03,-5.943402455575764179e+03,-6.011680272487690672e+03
-6.017718754950445145e+03,-5.940545022289734334e+03,-6.007375309721217491e+03,-5.956891812816960737e+03,-5.969000025208224542e+03
-5.957407069202105049e+03,-6.005429551858338527e+03,-5.940795958812464960e+03,-5.979441734786378220e+03,-6.013747308124089614e+03
-6.006433010899461806e+03,-5.986376225920452271e+03,-6.008009878517070320e+03,-5.992913094905699836e+03,-5.945421243829041487e+03
-6.007967132307356223e+03,-6.004866854496940505e+03,-6.002688054614758585e+03,-5.984329973447951488e+03,-6.004984502923674881e+03
-6.002753813675866695e+03,-6.008036021198931849e+03,-5.961635370450210758e+03,-6.006912856533483136e+03,-6.004400181766599417e+03
-5.999813019970693858e+03,-5.999083267319417246e+03,-6.000881884688704304e+03,-5.999767389488988556e+03,-6.000930963503480598e+03
-5.956107805144411032e+03,-6.000235832475416828e+03,-5.975789268931205697e+03,-6.000413945314758166e+03,-6.000315496635150339e+03
-6.000191574974222021e+03,-5.973459173748633475e+03,-5.928564240866806358e+03,-6.001043412295050075e+03,-5.988851551210507751e+03
-6.000680767865880625e+03,-5.991030528738179783e+03,-6.000638933041325799e+03,-5.998604316150333034e+03,-5.963498422895356271e+03
-5.996189630709276571e+03,-6.000517889154732984e+03,-5.979885698996411520e+03,-6.000357741491021443e+03,-5.966296617600110039e+03
-5.993008813056425424e+03,-5.997866531528306950e+03,-5.999536487885065071e+03,-5.942830299036631914e+03,-6.000671478559869684e+03
-6.000388063600277746e+03,-6.000368071598784809e+03,-5.998636465351713923e+03,-5.989070998402001351e+03,-5.936439947680544719e+03
-5.991203421749460176e+03,-5.979028034845328875e+03,-5.914089271328594805e+03,-5.992256293086030382e+03,-5.998933330905564617e+03
-6.000452845096122473e+03,-5.988289085955484552e+03,-6.000555804746261856e+03,-5.930385171948621064e+03,-5.993490059381734682e+03
-5.965168360402323742e+03,-5.997130387320808950e+03,-5.994495881700913742e+03,-5.998587050902569899e+03,-6.003837068430038926e+03
-6.004206250886978523e+03,-6.006925270307838218e+03,-5.966635705201319070e+03,-5.985634499628402409e+03,-5.997615804131201003e+03
-5.978714222366076683e+03,-5.999676666866464075e+03,-6.002403354803936963e+03,-5.974379161236211075e+03,-5.983110382811952149e+03
-5.973161199075912009e+03,-6.010534396688977722e+03,-5.972580349077295978e+03,-6.006415580708533525e+03,-5.969476318767061457e+03
-5.932676335579948500e+03,-5.998866696263779886e+03,-6.017226510503503960e+03,-5.999200325384124881e+03,-6.005011096528556664e+03
-6.016268434893339872e+03,-6.003033180664526299e+03,-6.002765394654823467e+03,-5.982656882916518953e+03,-5.937954754661070183e+03
-6.010994117551483214e+03,-5.991925689613912255e+03,-5.996832623437803704e+03,-5.979396380595542723e+03,-6.000672528386523481e+03
-5.959778792012308259e+03,-5.996457286964112427e+03,-5.993735690575675108e+03,-5.960509433895989787e+03,-6.016323506082699168e+03
-5.997002096756332321e+03,-6.012536044234118890e+03,-6.013686264521966223e+03,-5.985345214685337851e+03,-6.014336594394058920e+03
-6.017352632554131560e+03,-6.025698237650794908e+03,-5.993600445198942907e+03,-5.974084560327464715e+03,-6.026460358143085614e+03
-6.020847647289978340e+03,-6.023592005743877962e+03,-6.019371529201860540e+03,-6.027003704201895744e+03,-5.965687252533156425e+03
-6.023775401852093637e+03,-6.021588551455177367e+03,-6.016759514479897916e+03,-5.995674229153548367e+03,-5.993090273185167462e+03
-5.996312833224743372e+03,-6.000525872828264255e+03,-6.017002278862753883e+03,-6.011155563762062229e+03,-6.013047537493926939e+03
-6.018131685859523714e+03,-6.008670768820098601e+03,-5.970688539154187310e+03,-5.998472000827197917e+03,-6.013381259812740609e+03
-6.017782293100375682e+03,-5.988198797479330096e+03,-6.018175130305287894e+03,-5.993936635075049708e+03,-6.006778036556090228e+03
-5.928104046103890141e+03,-6.007120248899271246e+03,-6.000312124717747793e+03,-5.993199485993871349e+03,-5.973795320050718146e+03
-5.911570745548509876e+03,-6.002368498518044362e+03,-5.930119191992160268e+03,-6.000804837613628479e+03,-6.006811667833739193e+03
-6.007152436724194558e+03,-6.000713481853614212e+03,-5.922806100303976564e+03,-5.998435909575229743e+03,-6.007636989218532108e+03
-5.923798501643243071e+03,-5.973140598159307046e+03,-5.947392886643753627e+03,-5.998398173888395831e+03,-5.957211036359040918e+03
-6.002480510004759708e+03,-5.933954615897776421e+03,-5.972571849541773190e+03,-5.926980283092464560e+03,-5.969944253495565135e+03
-6.002452258482291654e+03,-6.002581463261267345e+03,-5.982615218513719810e+03,-5.963797198152661622e+03,-6.001175436710618669e+03
-5.996250780214526458e+03,-5.961471365267088913e+03,-5.999465335458598929e+03,-5.985516797067922198e+03,-5.999031497041843977e+03
-5.993422087857738916e+03,-5.998629796353986421e+03,-5.997516448662892799e+03,-5.916758241362617810e+03,-5.999516367466213524e+03
-5.976892063485738618e+03,-5.998702971445301955e+03,-5.997293986927033075e+03,-5.995820415873107777e+03,-5.993961269118784912e+03
-5.991321279195590250e+03,-5.941570314896187483e+03,-5.950316881794966321e+03,-5.935257176786019045e+03,-6.001075015506590717e+03
-6.001449242410531951e+03,-5.993192310793237993e+03,-6.003236708361415367e+03,-6.003100535831399611e+03,-6.002464044665786787e+03
-5.996750602711719694e+03,-5.998099498343575760e+03,-6.002786565941803929e+03,-5.999088343672345218e+03,-6.003097258491497996e+03
-5.938450345342645960e+03,-5.996070053316667327e+03,-5.998006747786028427e+03,-6.001831599054101389e+03,-6.005725210854900070e+03
-5.940136799766420154e+03,-5.996532240665343124e+03,-6.008252196765330154e+03,-5.977807764460012550e+03,-5.977116709389487369e+03
-5.964598948395607295e+03,-5.966371473990817321e+03,-6.008305663510895101e+03,-6.006453542569317506e+03,-6.003611258121498395e+03
-5.995933977250300813e+03,-6.016172117215348408e+03,-5.978144605038978625e+03,-6.002997042695962591e+03,-5.952203597826242913e+03
-6.013924521181033924e+03,-6.006619927746010944e+03,-5.928317328102188185e+03,-5.987653668048442341e+03,-6.016255536004318856e+03
-5.985781152016774286e+03,-6.011660044173826464e+03,-6.010545892564929090e+03,-6.010165686317195650e+03,-6.005157505266135558e+03
-6.018620061725378036e+03,-6.021854175996500999e+03,-6.011329660020070150e+03,-6.003298898264067248e+03,-5.936009181851404719e+03
-6.010558670098544098e+03,-6.005393300898023881e+03,-6.002944966958952136e+03,-6.026294088445138186e+03,-6.006676841262553353e+03
-6.016523070201743394e+03,-6.013548590267542750e+03,-5.994745605694130063e+03,-6.026776374204782769e+03,-5.973557064502616413e+03
-6.034085904038511217e+03,-5.965914080901769921e+03,-6.032935551065136679e+03,-6.038903338447911665e+03,-5.994292412299429998e+03
-6.029677566336002201e+03,-6.047471128837205470e+03,-6.039634194443700835e+03,-5.987107756833080202e+03,-5.979434939942788333e+03
-6.038591175013920292e+03,-6.046443830801872537e+03,-5.981224266426288523e+03,-6.045573270143941045e+03,-6.032595670893322676e+03
-6.050277524434495717e+03,-6.058083738767309114e+03,-6.042094365818426013e+03,-6.048933612215798348e+03,-6.058191588153596967e+03
-5.983640868386020884e+03,-6.053633132821880281e+03,-5.992675644827308133e+03,-6.009079054244793952e+03,-6.053900425843428820e+03
-6.025847497128881514e+03,-6.038019714844645932e+03,-6.026015692118089646e+03,-6.030568590220296755e+03,-6.052741248848382384e+03
-6.073374781208345667e+03,-6.071351620932575315e+03,-6.063796477091033012e+03,-5.994771368638379499e+03,-6.000907594134565443e+03
-6.022217081745155156e+03,-6.065075591709464788e+03,-6.072282936872448772e+03,-5.982073034701868892e+03,-6.047878837669733912e+03
-6.046474884454626590e+03,-6.064424951967783272e+03,-5.997053495961241424e+03,-6.000783343220362440e+03,-6.038654352386016399e+03
-6.050725785507820547e+03,-6.010478072766447440e+03,-6.037318630710244179e+03,-6.024575192837044597e+03,-6.021587764575146139e+03
-6.012082569908583537e+03,-5.997575275964336470e+03,-6.050694635206367821e+03,-5.950392189666163176e+03,-6.047031305524986237e+03
-6.047885107777081430e+03,-5.995571643827948719e+03,-5.996525174207054079e+03,-6.025991141852224246e+03,-6.015410512479720637e+03
-6.003404381157015450e+03,-5.987217249346198514e+03,-6.016170290228445083e+03,-5.977927320259273984e+03,-5.989078521265415475e+03
-6.022743977357633412e+03,-5.975897881561599206e+03,-5.993264453965588473e+03,-6.005777341441484168e+03,-6.006733047614921816e+03
-6.017898147361585870e+03,-6.001819762003608048e+03,-6.028457778090727516e+03,-5.999791121641057543e+03,-6.018903768755961210e+03
