-2.028079671936109662e+03,-2.322037071321159601e+03,-2.423491318441927433e+03,-2.436117997914552689e+03,-2.190060620069503784e+03
-2.433966534018516541e+03,-2.235502797720953822e+03,-2.249321239374577999e+03,-2.372946134835481644e+03,-2.437241969183087349e+03
-2.352144278481602669e+03,-1.565125212134793401e+03,-2.149261320736259222e+03,-2.399141072034835815e+03,-2.394393476545810699e+03
-2.173553323306143284e+03,-2.346964061506092548e+03,-2.279952061150223017e+03,-2.420477340489625931e+03,-2.396076446726918221e+03
-2.213120952740311623e+03,-2.013903440548107028e+03,-1.932039602499455214e+03,-2.143732259228825569e+03,-2.369151933878660202e+03
-1.998607851928099990e+03,-2.242575019627809525e+03,-1.890346924191340804e+03,-1.841386089624837041e+03,-2.342859369423240423e+03
-2.163088182386010885e+03,-2.310009162358939648e+03,-2.278757343195378780e+03,-2.407816111050546169e+03,-2.062942310955375433e+03
-2.111545562284067273e+03,-2.307339316524565220e+03,-2.214785102471709251e+03,-2.223729801028966904e+03,-1.461544266255572438e+03
-2.334999246407300234e+03,-2.088968776557594538e+03,-1.932585035376250744e+03,-2.255680339168757200e+03,-2.284352694304659963e+03
-2.042959668474271894e+03,-2.019278504539281130e+03,-2.192868368085473776e+03,-2.337987542852759361e+03,-2.223859894227236509e+03
-2.390910889782011509e+03,-2.225566653555259109e+03,-2.266524018913507462e+03,-2.281551905265077949e+03,-2.407685619853436947e+03
-2.181144003767520189e+03,-2.329941168490797281e+03,-2.112832834215834737e+03,-2.314970300137996674e+03,-2.176954072736203671e+03
-2.090192065803334117e+03,-2.111921273577958345e+03,-2.422075382843613625e+03,-2.155446375608444214e+03,-2.020812264647334814e+03
-2.383574362523853779e+03,-2.178202974233776331e+03,-9.812160159032791853e+02,-2.157962139938026667e+03,-2.461048793822526932e+03
-2.355605612181127071e+03,-2.261479446418583393e+03,-2.227697049073874950e+03,-1.933216230420395732e+03,-1.003987936571240425e+03
-2.211168708264827728e+03,-2.239039799557998776e+03,-2.408075741127133369e+03,-2.442301708966493607e+03,-1.823454144975170493e+03
-2.170529153309762478e+03,-2.013686531772837043e+03,-2.398402950327843428e+03,-2.441397596195340157e+03,-2.266314407110214233e+03
-2.383919457022100687e+03,-1.760291797261685133e+03,-2.066216146750375628e+03,-1.948441296735778451e+03,-2.433051949955523014e+03
-2.291290577054023743e+03,-1.975457400435581803e+03,-2.133120946960523725e+03,-1.889993034593760967e+03,-2.456722238332033157e+03
-2.294570114850997925e+03,-2.448966302409768105e+03,-1.450094702119007707e+03,-2.230845270402729511e+03,-2.334781511593610048e+03
-2.145071508523076773e+03,-2.185477896332740784e+03,-1.500372932935133576e+03,-2.110625158553943038e+03,-2.252097233533859253e+03
-2.410397874519228935e+03,-2.041476153291761875e+03,-1.709303996779024601e+03,-2.439589302584528923e+03,-2.333048796348273754e+03
-1.246629965312778950e+03,-1.785634737847372890e+03,-2.184391233153641224e+03,-2.236211924441158772e+03,-2.052387762295082211e+03
-2.276031618582084775e+03,-1.560922844234853983e+03,-2.410429376848042011e+03,-2.241632633538916707e+03,-2.412141716353595257e+03
-2.334627814318984747e+03,-2.232525637999176979e+03,-2.292001167200505733e+03,-2.123008632954210043e+03,-2.446807143464684486e+03
-2.328657152861356735e+03,-2.389830066848546267e+03,-2.336132074205204844e+03,-2.433378614537417889e+03,-2.306294157505035400e+03
-2.338014722457155585e+03,-2.084201289387419820e+03,-2.464888241350650787e+03,-2.265450497061014175e+03,-2.411644292041659355e+03
-2.273811647716909647e+03,-2.294487439557909966e+03,-2.271483191862702370e+03,-2.188230024650692940e+03,-2.118567920727655292e+03
-2.016923430591821671e+03,-1.102455428844317794e+03,-1.825372299464419484e+03,-2.212072586685419083e+03,-2.296797507092356682e+03
-2.217991640880703926e+03,-2.360265529166907072e+03,-1.870080077715218067e+03,-1.993737829236313701e+03,-2.403260351717472076e+03
-2.285972377762198448e+03,-1.952500734310597181e+03,-2.121327518869191408e+03,-2.428811127483844757e+03,-2.179782994255423546e+03
-2.153125611960887909e+03,-2.102692502373829484e+03,-2.334860385846346617e+03,-2.346668892443180084e+03,-2.262390233688056469e+03
-2.425799247063696384e+03,-2.414961587570607662e+03,-2.234486335575580597e+03,-2.402223702874034643e+03,-2.204023528106510639e+03
-2.165797915678471327e+03,-1.953923155887052417e+03,-2.084092613086104393e+03,-1.992286636048927903e+03,-2.424698289163410664e+03
-2.054351609341800213e+03,-2.468138627976179123e+03,-2.468779276266694069e+03,-2.351604118198156357e+03,-2.058493484724313021e+03
-1.972644325982779264e+03,-2.403834480680525303e+03,-2.395958332538604736e+03,-2.126656478058546782e+03,-2.294521338388323784e+03
-2.146694396331906319e+03,-2.310863690802827477e+03,-2.400578162938356400e+03,-2.195995660275220871e+03,-2.320100767567753792e+03
-1.863055791925638914e+03,-2.222897779747843742e+03,-2.296076463133096695e+03,-2.470004507943987846e+03,-2.254983989238739014e+03
-2.298775097670033574e+03,-2.268556519649922848e+03,-2.448524650067090988e+03,-2.033607495997101068e+03,-2.195604336604475975e+03
-2.006300475522875786e+03,-2.142851120103150606e+03,-1.978300350848585367e+03,-2.383218709047883749e+03,-1.999630229298025370e+03
-2.236688715107738972e+03,-2.194299809025600553e+03,-2.166265764739364386e+03,-2.403159932512789965e+03,-2.103773720856755972e+03
-2.479827579490840435e+03,-1.978851922366768122e+03,-2.413508289556950331e+03,-2.313468713968992233e+03,-2.225782714366912842e+03
-2.247070892956107855e+03,-1.267248871909454465e+03,-2.165493331786245108e+03,-1.913819303883239627e+03,-2.265686312496662140e+03
-2.040906582055613399e+03,-1.966823758166283369e+03,-2.253801373418420553e+03,-2.202319329597055912e+03,-1.973877632614225149e+03
-2.108447842109948397e+03,-2.020137057449668646e+03,-2.457695595867931843e+03,-2.462243370361626148e+03,-2.205195372369140387e+03
-2.200721081070601940e+03,-2.440324261859059334e+03,-2.401120591349899769e+03,-1.926809174764901400e+03,-1.928199285637587309e+03
-1.272920650165528059e+03,-2.061827333647757769e+03,-2.188281004991382360e+03,-1.794757891014218330e+03,-2.114084048200398684e+03
-2.335759970653802156e+03,-2.142512145660817623e+03,-2.316499907184392214e+03,-2.418127678222954273e+03,-2.479236931003630161e+03
-2.466650419320911169e+03,-2.160829234115779400e+03,-2.308923281118273735e+03,-2.029159637112170458e+03,-2.398641697984188795e+03
-2.507944323197007179e+03,-2.506861383765935898e+03,-2.296127542927861214e+03,-2.282141713723540306e+03,-2.106754346381872892e+03
-1.124623097931966186e+03,-2.491476442009210587e+03,-2.514223478049039841e+03,-2.288080368114635348e+03,-2.377520747832953930e+03
-2.422857124887406826e+03,-2.498326394543051720e+03,-2.360698836453258991e+03,-2.339477677287533879e+03,-2.273134663581848145e+03
-2.485200816176831722e+03,-2.300430282726883888e+03,-2.390023563534021378e+03,-2.244093357846140862e+03,-1.260317327015101910e+03
-2.064357202757149935e+03,-2.510394535884261131e+03,-2.086057255934923887e+03,-2.455495637584477663e+03,-2.300820743501186371e+03
-2.207477782711386681e+03,-1.955646174512803555e+03,-2.471300657842308283e+03,-2.444614332627505064e+03,-2.493502489827573299e+03
-2.515081890180706978e+03,-2.306066676855087280e+03,-2.231647297441959381e+03,-1.814861088216304779e+03,-2.185450744442641735e+03
-2.394517200689762831e+03,-1.844433718480169773e+03,-2.411304370559751987e+03,-2.212624423258006573e+03,-2.111160053193569183e+03
-2.307513563469052315e+03,-2.197235416993498802e+03,-2.022455650776624680e+03,-2.196364123862236738e+03,-2.513428600117564201e+03
-2.166344071228057146e+03,-2.441704196371138096e+03,-2.440936248049139977e+03,-2.494661758422851562e+03,-2.052791552960872650e+03
-2.173932708416134119e+03,-2.479550608798861504e+03,-2.396464444462209940e+03,-1.614542547527700663e+03,-2.106647662114351988e+03
-2.244740536820143461e+03,-2.241539842449128628e+03,-2.248746315836906433e+03,-2.361600113824009895e+03,-2.449157679125666618e+03
-2.087314494609832764e+03,-2.499607724443078041e+03,-2.128478188857436180e+03,-2.415086606264114380e+03,-2.267397196508944035e+03
-1.800893779989331961e+03,-2.379159840177744627e+03,-2.401944935791194439e+03,-2.187444552164524794e+03,-2.059077740807086229e+03
-2.311911975856870413e+03,-2.428095943950116634e+03,-2.380802955739200115e+03,-2.241309237353503704e+03,-2.056218008525669575e+03
-2.087311706623062491e+03,-2.440714076116681099e+03,-2.054491881873458624e+03,-2.134275453131645918e+03,-2.281328713312745094e+03
-2.232915318213403225e+03,-2.345723382756114006e+03,-1.960724734798073769e+03,-2.465476479500532150e+03,-2.448172641366720200e+03
-2.105139813836663961e+03,-2.260908121990039945e+03,-2.240203645184636116e+03,-2.407075737595558167e+03,-2.255842676386237144e+03
-1.864196368426084518e+03,-2.060506708862259984e+03,-2.255998507341369987e+03,-2.070852156326174736e+03,-2.198534776739776134e+03
-2.229610766641795635e+03,-2.410395986743271351e+03,-2.214238296456634998e+03,-2.079865064840763807e+03,-2.129563559845089912e+03
-1.888779273893684149e+03,-2.017763987252488732e+03,-2.168089832525700331e+03,-2.343429161082953215e+03,-2.272694265499711037e+03
-2.405317258626222610e+03,-2.391409830294549465e+03,-1.986511596780270338e+03,-2.279145320117473602e+03,-2.191544011849910021e+03
-2.183426911063492298e+03,-2.178644604813307524e+03,-2.168402943573892117e+03,-2.001117445906624198e+03,-2.232851562296971679e+03
-2.375777407519519329e+03,-1.973522111687809229e+03,-2.280695166558027267e+03,-1.977133814189583063e+03,-2.189765631956979632e+03
-2.453716442614793777e+03,-2.425253547772765160e+03,-2.341897409882396460e+03,-2.204967158913612366e+03,-2.208788624551147223e+03
-2.084246846921741962e+03,-2.423129873588681221e+03,-2.189600059974938631e+03,-2.127360922701656818e+03,-2.297661337718367577e+03
-1.997718653596937656e+03,-2.280518378004431725e+03,-1.890557127231732011e+03,-2.152972559325397015e+03,-1.993328171847388148e+03
-2.171644107736647129e+03,-2.377357952140271664e+03,-1.979345349371433258e+03,-2.065850204750895500e+03,-2.370846091795712709e+03
-1.436095690721645951e+03,-1.934884626625105739e+03,-2.141176959967240691e+03,-2.143390621840953827e+03,-2.256680639768019319e+03
-2.433365276947617531e+03,-2.047885799998417497e+03,-2.223511821791529655e+03,-2.146811027262359858e+03,-2.174765921451151371e+03
-2.305239601843059063e+03,-1.828234108973294497e+03,-2.393054899856448174e+03,-1.889803279062733054e+03,-2.280319605574011803e+03
-2.175975796319544315e+03,-2.265721455957740545e+03,-2.291938846424221992e+03,-1.236393017852678895e+03,-1.890307409401983023e+03
-1.938820090519264340e+03,-2.417833931371569633e+03,-2.313438595835119486e+03,-2.298412397176027298e+03,-2.041358609981834888e+03
-2.395642685711383820e+03,-2.194413551166653633e+03,-2.377555258065462112e+03,-2.339624558676034212e+03,-2.266512788988649845e+03
-2.121314578127115965e+03,-2.363029291257262230e+03,-2.327587180249392986e+03,-2.371840895697474480e+03,-2.397269208230078220e+03
-2.308381236020475626e+03,-2.032931764746084809e+03,-2.221799624226987362e+03,-1.526636122606694698e+03,-2.281577495079487562e+03
-2.269161825068295002e+03,-2.236939639359712601e+03,-2.210281610768288374e+03,-2.341672080263495445e+03,-2.338703892648220062e+03
-2.190874386357143521e+03,-2.310193540066480637e+03,-2.394955344006419182e+03,-2.181953651905059814e+03,-2.337550560332834721e+03
-2.064018119812011719e+03,-2.067277647411450744e+03,-2.140047538476064801e+03,-2.345528961606323719e+03,-2.368098730333149433e+03
-2.408587957024574280e+03,-2.047499476483091712e+03,-2.296121029183268547e+03,-2.002384894609451294e+03,-2.218324239213019609e+03
-2.341434856802225113e+03,-1.980733333110809326e+03,-2.064944662336260080e+03,-2.166574796266853809e+03,-2.163629960851743817e+03
-2.383095557600259781e+03,-2.148360462516546249e+03,-2.264444059692323208e+03,-2.246387869596481323e+03,-2.250088664378970861e+03
-2.353033549271523952e+03,-2.389272240653634071e+03,-2.118770361585542560e+03,-2.205307173985987902e+03,-2.190692924443632364e+03
-2.234689472213387489e+03,-2.382418570622801781e+03,-2.021572372244670987e+03,-1.997242988375946879e+03,-2.202013564683496952e+03
-2.355237425960600376e+03,-2.131694900760427117e+03,-2.245406832538545132e+03,-2.147319083733484149e+03,-2.208000986751168966e+03
-2.382140706643462181e+03,-2.228898637644946575e+03,-2.097772415675222874e+03,-2.123017241017892957e+03,-2.279763654932379723e+03
-2.224998231843113899e+03,-2.307348990205675364e+03,-2.370774535194039345e+03,-2.141521090067923069e+03,-2.107978536361828446e+03
-2.167363993128761649e+03,-2.197853909395635128e+03,-2.009512204939499497e+03,-2.315657374743372202e+03,-2.397443288058042526e+03
-2.235898848235607147e+03,-2.120373598026111722e+03,-2.277034334331750870e+03,-2.084339422009885311e+03,-2.117166821917518973e+03
-2.222770672531798482e+03,-2.307977327644824982e+03,-2.374585153162479401e+03,-2.091228012591600418e+03,-2.168476968731731176e+03
-2.220677538573741913e+03,-2.234125560194253922e+03,-2.213985225126147270e+03,-2.223232628218829632e+03,-2.396892783150076866e+03
-2.268156373351812363e+03,-1.687839764850214124e+03,-2.183347184658050537e+03,-2.011059870216995478e+03,-2.299411343369632959e+03
-2.120737380150705576e+03,-1.975228697020560503e+03,-2.243275327369570732e+03,-2.249050709417089820e+03,-2.212040479995310307e+03
-2.138232782546430826e+03,-2.224430063948035240e+03,-1.969470400357618928e+03,-2.247348153777420521e+03,-2.094919263774529099e+03
-2.304656038355082273e+03,-2.172331951197236776e+03,-2.081034697236493230e+03,-2.116385063853114843e+03,-2.366529443904757500e+03
-2.315407524578273296e+03,-2.240819270234555006e+03,-2.287914843048900366e+03,-2.153886255398392677e+03,-2.390652728900313377e+03
-2.018633322902023792e+03,-2.070200021754950285e+03,-2.349121290214359760e+03,-2.247301342979073524e+03,-2.069884537540376186e+03
-2.310778848625719547e+03,-2.382514910623431206e+03,-2.219125845804810524e+03,-1.960561005406081676e+03,-1.525863844575360417e+03
-2.376393395945429802e+03,-2.251064100086688995e+03,-2.050626900481060147e+03,-2.251811038732528687e+03,-2.150392900336533785e+03
-2.061110537998378277e+03,-2.108971163980662823e+03,-2.165469925694167614e+03,-2.132608857598155737e+03,-2.212849553532898426e+03
-2.286675805710256100e+03,-2.290080805733799934e+03,-2.248516807004809380e+03,-2.118409284694120288e+03,-2.185000534832477570e+03
-2.147115435693413019e+03,-2.206262103244662285e+03,-2.164657869188115001e+03,-1.364313043383881450e+03,-2.140966814063489437e+03
-2.257238446041941643e+03,-1.639716136723756790e+03,-2.178361907478421926e+03,-2.256734023164957762e+03,-2.278805277019739151e+03
-1.399438642593100667e+03,-2.037869102213531733e+03,-2.167125701915472746e+03,-2.135619325883686543e+03,-1.477558227550238371e+03
-2.218806884594261646e+03,-1.961280364526435733e+03,-2.131598681915551424e+03,-2.011606851883232594e+03,-2.250781369432806969e+03
-2.273630032621324062e+03,-2.257206349391490221e+03,-2.150821663396432996e+03,-2.203851416639983654e+03,-2.242901135481894016e+03
-2.138138012584298849e+03,-2.052480764523148537e+03,-2.171707946471869946e+03,-2.050987805711105466e+03,-2.306319996081292629e+03
-2.306085253946483135e+03,-2.222585089083760977e+03,-2.236931995071470737e+03,-2.233073452524840832e+03,-2.051760172635316849e+03
-2.216726116999983788e+03,-1.934280309718102217e+03,-2.089237133592367172e+03,-2.246869820356369019e+03,-2.157666166082024574e+03
-2.346209265142679214e+03,-2.277472140885889530e+03,-2.204076118469238281e+03,-2.343632645577192307e+03,-2.201621676139533520e+03
-1.880464024115353823e+03,-2.133522037349641323e+03,-2.139269376441836357e+03,-2.245275163248181343e+03,-2.215158385038375854e+03
-1.353418645555153489e+03,-2.140543986055999994e+03,-2.094497825911268592e+03,-2.275549017131328583e+03,-2.273907050244510174e+03
-1.991370212387293577e+03,-2.159542003892362118e+03,-2.088221270317211747e+03,-2.200481474235653877e+03,-2.319752090163528919e+03
-2.078844985570758581e+03,-2.276019460864365101e+03,-1.912958649378269911e+03,-2.199122479557991028e+03,-2.155519602492451668e+03
-2.167004119753837585e+03,-2.254982506155967712e+03,-2.246806662939488888e+03,-1.558581456398591399e+03,-2.127775425486266613e+03
-1.166071773104369640e+03,-2.047799237424507737e+03,-2.331942065358161926e+03,-2.281408720359206200e+03,-2.076091934982687235e+03
-1.991802225114777684e+03,-2.169236251516267657e+03,-1.830783749099820852e+03,-2.328389992654323578e+03,-2.301239521518349648e+03
-2.059930290877819061e+03,-2.279184772998094559e+03,-2.274148959971964359e+03,-2.235857291750609875e+03,-1.653305031284689903e+03
-2.311721402570605278e+03,-2.175031926907598972e+03,-2.227024926766753197e+03,-2.291817470796406269e+03,-2.143722429018467665e+03
-2.308199783727526665e+03,-2.224940981365740299e+03,-2.237483240604400635e+03,-2.257545811139047146e+03,-2.139213322328403592e+03
-1.861290283856913447e+03,-1.291409942887723446e+03,-2.121860145175829530e+03,-2.247050669953227043e+03,-2.333644752711057663e+03
-2.222659536559134722e+03,-2.190182464905083179e+03,-2.162086504500359297e+03,-2.231866164978593588e+03,-1.929572740271687508e+03
-2.045561963718384504e+03,-2.234565030105412006e+03,-2.078608657872304320e+03,-1.812151295671239495e+03,-2.126895817685872316e+03
-1.802326097959652543e+03,-2.153959133300930262e+03,-2.171342331361025572e+03,-2.248491535067558289e+03,-2.117010333158075809e+03
-1.931153090270236135e+03,-2.257676536515355110e+03,-2.306369909659028053e+03,-2.304416607290506363e+03,-2.000028733447194099e+03
-2.162885483685880899e+03,-2.117665684768930078e+03,-2.230286923304200172e+03,-2.152832875117659569e+03,-2.257260306090116501e+03
-2.191550652317702770e+03,-2.293168006941676140e+03,-2.182722304694354534e+03,-2.126115223994478583e+03,-2.289268904596567154e+03
-2.127564510365948081e+03,-2.195658827833831310e+03,-2.203133926741778851e+03,-2.119762893952429295e+03,-2.040369969371706247e+03
-2.217201770115643740e+03,-2.011549777250736952e+03,-2.210466661438345909e+03,-2.177302818231284618e+03,-2.178739812154322863e+03
-1.988453779442235827e+03,-2.167645711280405521e+03,-2.141571096729487181e+03,-2.212970189779996872e+03,-2.139037614721804857e+03
-2.088122741309925914e+03,-2.226290327027440071e+03,-2.072891055837273598e+03,-1.190885034881532192e+03,-2.029539875427260995e+03
-2.103207455733790994e+03,-1.784916511340066791e+03,-2.302886195451021194e+03,-2.265038469851016998e+03,-2.273639247432351112e+03
-2.140493072822690010e+03,-2.247819645725190639e+03,-1.989500560596585274e+03,-2.314433417350053787e+03,-1.391608810136094689e+03
-2.230685341358184814e+03,-2.049764284495264292e+03,-2.012247320318594575e+03,-2.311586345002055168e+03,-2.292435860410332680e+03
-2.314991801559925079e+03,-2.067099630104377866e+03,-2.263408265650272369e+03,-2.283868833750486374e+03,-2.318020415320992470e+03
-2.055322813732549548e+03,-2.311261141136288643e+03,-2.123140946060419083e+03,-1.988326415482908487e+03,-2.147137268945574760e+03
-2.198641530178487301e+03,-1.746692252973094583e+03,-2.045857472557574511e+03,-1.843652549596503377e+03,-2.319146717399358749e+03
-2.262248427480459213e+03,-2.228690553627908230e+03,-2.242643407568335533e+03,-2.064617943096905947e+03,-2.340820932656526566e+03
-2.115348518678918481e+03,-2.037007533926516771e+03,-1.551680621320381761e+03,-2.256577501647174358e+03,-2.105646390579640865e+03
-2.142298204507678747e+03,-2.267088598966598511e+03,-2.094261446546763182e+03,-2.295080837793648243e+03,-2.095161994317546487e+03
-1.979304625969380140e+03,-2.224372729986906052e+03,-2.191959168307483196e+03,-2.127205769309774041e+03,-2.166639370109885931e+03
-1.955609008004888892e+03,-2.072558729490265250e+03,-2.265634049035608768e+03,-2.241621748067438602e+03,-2.235409661434590816e+03
-2.227782320722937584e+03,-2.089219196211546659e+03,-1.312093324627727270e+03,-2.019511537631973624e+03,-2.157566164080053568e+03
-2.058436395730823278e+03,-2.189281659264117479e+03,-2.273521095365285873e+03,-1.374122615369036794e+03,-2.159976390104740858e+03
-2.221004655092954636e+03,-2.056196330424398184e+03,-2.273115361124277115e+03,-2.173432773422449827e+03,-2.169837694820016623e+03
-2.191834192067384720e+03,-2.196224136635661125e+03,-2.049239403583109379e+03,-2.280683765560388565e+03,-2.211296513140201569e+03
-2.284883276090025902e+03,-2.190697947770357132e+03,-2.195009030707180500e+03,-2.254566618323326111e+03,-1.975975907934829593e+03
-2.287206410162150860e+03,-1.987082112843170762e+03,-2.277346619501709938e+03,-2.239710972420871258e+03,-2.323305822670459747e+03
-2.241275923699140549e+03,-2.013384267685934901e+03,-2.131811212185770273e+03,-2.060772520469501615e+03,-2.253942482694983482e+03
-1.889849797824397683e+03,-2.263208006218075752e+03,-2.045076453898102045e+03,-2.219441964864730835e+03,-2.140068291135132313e+03
-2.106583415297791362e+03,-2.215277049005031586e+03,-2.278802663147449493e+03,-2.013242825200781226e+03,-1.977747861901298165e+03
-2.146793165113776922e+03,-2.255087840579450130e+03,-2.103962879225611687e+03,-2.184027393486350775e+03,-1.772020367532968521e+03
-2.010934195717796683e+03,-2.031893248608335853e+03,-2.269916749753057957e+03,-2.148584935870021582e+03,-2.235977818295359612e+03
-2.168509468205273151e+03,-2.131249008994549513e+03,-2.092756192650645971e+03,-2.231903651196509600e+03,-2.110582612236961722e+03
-2.152075668292120099e+03,-2.089882915873080492e+03,-2.102647823728621006e+03,-2.188427843265235424e+03,-2.187025611072778702e+03
-1.868036827825009823e+03,-2.193097283907234669e+03,-2.256540507130324841e+03,-2.168859241236001253e+03,-2.242675919972360134e+03
-2.285003100596368313e+03,-1.971276171352714300e+03,-2.108513800054788589e+03,-2.295353729903697968e+03,-1.867639004610478878e+03
