-1.760237741229534149e+05,-1.933181267929077148e+04,-1.183887003135681152e+04,-7.640685098826885223e+04,-4.631301303187012672e+04
-1.464739441566169262e+03,-1.042035157890319824e+05,-5.039782478928565979e+04,-1.305772477751970291e+04,-5.966115837097167969e+04
-7.168302313491702080e+03,-8.884318687057495117e+04,-8.783886598491668701e+04,-2.360322577171325684e+05,-7.941592368930578232e+03
-1.903010948941111565e+04,-1.436798723441362381e+04,-2.295856022965908051e+04,-7.262315291404724121e+03,-3.725281869049072266e+05
-2.397558586196899414e+05,-1.465928598260879517e+04,-4.507821222686767578e+04,-1.494705304756164551e+05,-2.081489473342895508e+04
-6.065850542640686035e+04,-3.454012386274337769e+04,-1.735126240018010139e+04,-3.590988839340209961e+04,-1.690486184790730476e+04
-2.256787567596435547e+05,-5.243576574426889420e+04,-3.073664788436889648e+04,-1.644013032207489014e+05,-2.649553472280502319e+03
-2.711544586563110352e+04,-2.602393325042724609e+05,-1.059786831198958680e+03,-1.592684417247772217e+03,-8.724796913146972656e+04
-1.711149122065305710e+04,-6.960786748886108398e+04,-9.498081847697496414e+03,-3.643027714335918427e+04,-1.430659945278167725e+05
-2.631737336349487305e+04,-1.020995450325012207e+05,-5.609889865078032017e+03,-8.613516814041137695e+04,-3.854921625286340714e+03
-3.832441933155059814e+03,-2.692774826468899846e+03,-3.165670034170150757e+03,-3.697068269491195679e+03,-1.578309880142211914e+05
-1.839442567701339722e+05,-2.578222902840375900e+04,-4.965423433303833008e+04,-3.817901938933879137e+03,-1.280484669618606567e+05
-2.349428290176391602e+05,-3.092691675949096680e+04,-5.206267153084278107e+03,-3.173306486511230469e+04,-1.823277303714752197e+05
-2.361979270591735840e+05,-1.480019120168685913e+05,-9.898754457449913025e+04,-6.704891821509599686e+04,-3.028645056366920471e+03
-1.379181124326586723e+04,-2.222031711578369141e+04,-2.783193907508850098e+05,-7.602551399230957031e+03,-1.006098346531391144e+03
-1.891460416030883789e+04,-2.254243050537109375e+05,-2.098411118316650391e+05,-4.646305712437629700e+04,-3.823439363098144531e+04
-1.068319640247821808e+05,-2.187869660377502441e+03,-1.354292068153619766e+03,-2.542629375839233398e+04,-8.411511670684814453e+04
-1.909544221550226212e+03,-8.198185802459716797e+03,-2.008223798978328705e+04,-2.369153418481349945e+04,-6.151526267677545547e+03
-1.195407231521606445e+04,-8.161142226219177246e+03,-3.252255709228515625e+05,-6.618733081743121147e+03,-2.554571657657623291e+03
-3.997627237129211426e+04,-1.532098449325561523e+04,-1.897948448753356934e+04,-1.568001622289419174e+04,-5.904597619628906250e+04
-3.359033982479572296e+04,-3.515111242294311523e+04,-2.256102786853909492e+03,-4.488652405589818954e+03,-6.601029731571674347e+04
-1.840066548705101013e+04,-9.575063109219074249e+03,-1.355803717580623925e+03,-6.682097613525390625e+04,-4.059616404265165329e+04
-6.155746477127075195e+04,-6.080304384231567383e+04,-2.791231903936713934e+02,-1.133581699562072754e+04,-7.600262431958690286e+02
-2.495757844066619873e+04,-9.586757830142974854e+04,-2.356044074833393097e+03,-1.303162188053131104e+03,-6.967884730720520020e+04
-2.184017019271850586e+03,-3.451469629096984863e+04,-2.461570106029510498e+03,-8.035277622222900391e+03,-1.352081631317138672e+05
-2.127581879081726074e+05,-1.512045445919036865e+04,-3.730240178108215332e+02,-1.016194546508789062e+04,-4.170327023506164551e+04
-1.373492363882064819e+04,-9.417273995667695999e+03,-2.658922690734267235e+03,-2.527698339217342436e+03,-3.859478740358352661e+04
-1.644909193801879883e+05,-7.010840900766849518e+04,-1.730446222162246704e+04,-7.603890609368681908e+03,-2.424009436950683594e+05
-7.575724441528320312e+04,-1.571511142244338989e+05,-5.818681827306747437e+04,-1.292828863167762756e+04,-1.841576244354248047e+04
-1.964995417159795761e+04,-6.366084868669509888e+03,-7.196727219390869141e+04,-1.085674984037876129e+04,-1.933714801406860352e+04
-2.965734971785545349e+04,-1.152333549761772156e+04,-4.608649194717407227e+04,-4.658518205726146698e+04,-1.773321248970031738e+05
-1.437841195678710938e+05,-1.421129869341850281e+03,-1.080122057282924652e+04,-2.389524320602416992e+03,-6.549479686351260170e+02
-1.433755046615600586e+05,-4.608906623609364033e+02,-5.361787557378411293e+03,-3.310135443413257599e+04,-2.554617810058593750e+04
-2.924126601257324219e+05,-1.774516992435455322e+05,-1.975574715858697891e+04,-4.237738993108272552e+03,-2.049498314971923828e+05
-1.610796150410175323e+04,-1.563478442153930664e+05,-2.169606237173080444e+03,-3.204363154220581055e+04,-1.307520010137557983e+04
-4.543441742062568665e+04,-5.203197796322405338e+03,-4.801830084609985352e+04,-3.563722622871398926e+03,-6.926282565116882324e+03
-3.026648241415619850e+03,-8.226672209167480469e+04,-8.099268560409545898e+04,-1.393867824077606201e+03,-5.993878195762634277e+03
-2.899517825466394424e+04,-2.790155293941497803e+03,-4.684433941364288330e+03,-6.286220231628417969e+04,-8.554046356678009033e+03
-1.301193455772399902e+05,-6.234539960098266602e+04,-2.959115150833129883e+04,-8.087754383087158203e+03,-2.821951259851455688e+04
-1.540280523490905762e+04,-5.174257629776000977e+04,-2.325327532730102539e+05,-6.921674960952997208e+04,-3.669372660446166992e+04
-1.199938591079711914e+05,-6.379784704335033894e+02,-7.148583007431030273e+04,-5.227376471918821335e+04,-4.159312734133005142e+04
-1.859019799995422363e+05,-1.758936017417907715e+04,-1.296584922122955322e+05,-1.574496954231262207e+05,-1.747872342771291733e+04
-8.427751804828643799e+03,-4.624071669006347656e+04,-4.904296352398395538e+04,-2.376907302494049072e+05,-8.760289452779293060e+04
-8.727998683738708496e+04,-2.374528678207397461e+05,-1.770276388295460492e+02,-1.464005608681589365e+03,-2.831218282203674316e+05
-2.907638679313659668e+05,-8.445263310027122498e+04,-2.075350957773625851e+03,-1.975522340774536133e+04,-9.094711987018585205e+04
-2.214053318443298340e+05,-3.444283778518438339e+03,-5.424833498567342758e+03,-5.068460020607709885e+04,-2.009307307357788086e+05
-4.975195499420166016e+03,-4.501977703704833984e+05,-1.328613901679515839e+05,-1.378747748222351074e+05,-5.305032175588607788e+04
-4.915711621856689453e+04,-1.528662475299835205e+04,-5.012979328978061676e+04,-2.704523068351745605e+05,-1.634357750505208969e+05
-3.975688169670104980e+05,-1.147579917488098145e+05,-1.081073483800888062e+04,-2.301544692001342773e+05,-1.531097706718444824e+05
-5.267328623962402344e+04,-9.852763307571411133e+04,-1.559920913009643555e+05,-3.609283090782165527e+04,-6.766666982364654541e+04
-2.127904976110905409e+03,-1.562240262451171875e+05,-2.069180919492244720e+04,-1.016088675257749856e+03,-2.826129819066822529e+04
-1.338743456907272339e+05,-9.830859599173069000e+04,-9.442372434757649899e+03,-9.094738308334350586e+04,-3.299557140731811523e+04
-1.015877403259277344e+03,-1.850568549823760986e+04,-1.299689948576688766e+04,-1.161638159575462341e+05,-5.152819151550531387e+04
-3.851884385681152344e+05,-1.047657985470294952e+05,-1.070148799114227295e+05,-1.971640008257701993e+03,-1.180106505821347237e+05
-3.233257047700881958e+04,-1.663752476959228516e+05,-1.334348563324660063e+03,-9.084015919363498688e+04,-4.001425272778607905e+03
-7.310034351691603661e+03,-1.678197330474853516e+03,-1.566708051510453224e+05,-2.877006095352172852e+05,-1.186235931625366211e+05
-4.010380243682861328e+04,-1.410772004041671753e+05,-4.898051801681518555e+03,-2.606542303240299225e+04,-6.382469761848449707e+03
-6.750727089691162109e+04,-4.078730367183685303e+03,-9.054219756698608398e+04,-1.742552545166015625e+04,-1.541900385693311691e+05
-2.120591025955975056e+03,-2.527377165107727051e+05,-2.645666327059268951e+03,-9.904332064008712769e+04,-1.194506786766052246e+05
-2.120494349861145020e+04,-1.461693953895568848e+04,-2.628979602432250977e+04,-1.647805168342590332e+04,-4.754188978075981140e+02
-4.128101800525188446e+04,-1.949330843892097473e+05,-2.231921552047729492e+05,-8.467647042465209961e+04,-1.519354925422668457e+05
-3.943797116470336914e+04,-3.593239198148250580e+03,-4.315599908083677292e+04,-1.935179146122932434e+04,-3.461373843735456467e+04
-2.218491242003440857e+04,-1.774396670627593994e+04,-2.013168198946118355e+04,-2.716027587614059448e+05,-2.107022848472595215e+05
-5.352990767979621887e+04,-1.325831644630432129e+04,-4.168807372022420168e+02,-4.056602780532836914e+04,-3.635820754051208496e+05
-2.023876564178466797e+05,-1.002504908065795898e+05,-3.372837277603149414e+05,-8.575438661360740662e+04,-1.243120955047607422e+05
-2.527489778270721436e+05,-1.775520177601575851e+05,-1.362948363758921623e+05,-1.013009094777107239e+05,-1.079284009869098663e+05
-2.345066756519675255e+04,-1.156687274786084890e+04,-1.023111444745659828e+05,-5.060639537572860718e+03,-2.670232221527099609e+05
-2.360595277247428894e+05,-7.454085522571206093e+04,-1.881932148437500000e+05,-3.418015095281600952e+05,-2.121000798583030701e+03
-7.196832025527954102e+04,-4.295267355422973633e+05,-2.963980167999267578e+05,-3.591701544942855835e+05,-4.330725485481321812e+03
-2.172442826555371284e+05,-4.250535158195495605e+05,-4.421283449554443359e+05,-2.066432459983825684e+05,-1.838036386032104492e+05
-1.913305945202708244e+05,-5.757646204528808594e+05,-1.025116037235558033e+05,-3.146640566101074219e+05,-5.468568967038393021e+04
-2.731094536056518555e+05,-5.385133029212951660e+05,-3.265362278823852539e+05,-1.049189578022360802e+05,-2.130873574979305267e+05
-1.830484611587524414e+05,-3.630307112693786621e+04,-2.710872275829315186e+03,-2.031611826515197754e+05,-4.642806060428619385e+05
-1.015116082845628262e+04,-4.177975801451504230e+04,-5.350219469524919987e+03,-4.861868212318420410e+05,-7.497924486541748047e+04
-1.061202935007810593e+05,-5.677572672653198242e+04,-1.756639702987670898e+05,-5.021457272453308105e+05,-2.179764169438481331e+05
-4.389830592613220215e+05,-2.734867925996780396e+05,-1.522002298564910889e+05,-9.337078548908233643e+04,-7.968343837207555771e+04
-8.343459614300727844e+04,-5.550946047686040401e+04,-7.448378607177734375e+04,-1.459080578377246857e+05,-1.025815772760286927e+04
-1.990518072608709335e+05,-2.487318915281295776e+05,-2.958022724533081055e+05,-3.487022909927368164e+04,-2.284403724902868271e+05
-2.832604404685497284e+05,-3.470404583673477173e+05,-3.751115038757324219e+05,-3.643853865215182304e+04,-3.273179852027893066e+05
-3.842142018318176270e+04,-7.822507651901245117e+04,-1.383284269866943359e+05,-7.398150362777709961e+04,-5.099145110092163086e+05
-1.691953106842041016e+05,-3.958065506744384766e+04,-1.166543922404050827e+05,-2.970922404497861862e+03,-1.612930110140442848e+05
-1.455459724767506123e+04,-1.898197436667680740e+05,-7.667587748169898987e+02,-7.468780738067626953e+04,-1.990771711750030518e+05
-1.697419759742021561e+05,-1.933823628200590611e+04,-1.558784196463227272e+05,-6.429613810181617737e+02,-1.414836599807739258e+05
-1.335208766736984253e+05,-9.999077950108051300e+04,-3.239379994237422943e+04,-1.499844148540496826e+05,-5.886523468017578125e+03
-6.007358604809641838e+04,-2.703538362290859222e+05,-7.947240561294555664e+04,-3.503407186450958252e+05,-6.290069657132029533e+04
-1.523240826187133789e+05,-2.411661167061924934e+05,-8.071082740403711796e+03,-9.910468493270874023e+04,-2.388297326421737671e+04
-3.837586227111816406e+05,-5.026809826612472534e+04,-4.398160664176940918e+04,-1.666291431579589844e+05,-6.817651264114379883e+05
-3.289704746074676514e+05,-4.134442922687530518e+04,-1.679365923888050020e+03,-7.755654130673408508e+04,-1.931266785319447517e+05
-7.539072655715942383e+05,-1.885436091647744179e+05,-2.476833394651412964e+05,-2.872962405681610107e+04,-4.956419869496673346e+04
-6.172883494987487793e+05,-3.369343197898864746e+05,-1.222102405548095703e+05,-1.159754496024549007e+04,-8.904550830941647291e+03
-2.449036602959036827e+03,-2.601765478921532631e+05,-2.980266198225021362e+05,-5.846221133661270142e+04,-3.283130757904052734e+05
-2.335454197978973389e+04,-5.999968137512207031e+05,-4.866317829399108887e+05,-4.305417250895872712e+03,-1.503792123120427132e+05
-8.561480818033218384e+03,-1.946294837126731873e+05,-8.904179206907749176e+03,-4.797184353713989258e+05,-2.658744196147918701e+05
-1.936100686264038086e+05,-4.563452820473909378e+04,-6.459529419841766357e+05,-2.891787036847472191e+05,-6.008209021079540253e+04
-7.597986738700866699e+05,-7.543032036238908768e+04,-7.139122602348327637e+05,-2.344329698159694672e+05,-3.382023087692260742e+05
-1.634310947647094727e+05,-5.594336219959259033e+05,-9.812840282058715820e+04,-2.203209292927384377e+05,-7.957616803275048733e+04
-7.468282662582397461e+05,-9.660709529876708984e+04,-1.070496560792624950e+04,-7.200520865478515625e+05,-1.887255234814286232e+05
-4.570889689235687256e+05,-6.622145691967010498e+05,-2.208680859684944153e+03,-1.642885292482376099e+05,-8.681017794837951660e+05
-5.972320753974914551e+05,-8.006093784103393555e+05,-2.750067126407623291e+05,-1.000943601236343384e+05,-1.914905719982087612e+04
-1.841602832099795341e+05,-6.794915273895263672e+05,-2.555971269975602627e+04,-1.037685639209747314e+05,-5.821926075649261475e+05
-4.965208360433578491e+03,-4.011506566848754883e+05,-6.016339257240295410e+04,-3.418770394895970821e+04,-4.447990577220916748e+05
-4.748057644119262695e+05,-6.804353689498454332e+04,-5.198654259300231934e+04,-4.971803334236145020e+05,-2.183027171564102173e+05
-3.261207046890258789e+04,-3.103773265075683594e+05,-3.452219921571016312e+05,-1.793973436427116394e+04,-1.069956765406727791e+05
-3.476805117416381836e+04,-4.854189507904052734e+05,-4.260318287792205811e+05,-2.575173036384582520e+04,-3.182367624206542969e+05
-4.357698794291019440e+05,-2.678003248062133789e+05,-1.726273180537223816e+05,-4.483585628952980042e+05,-3.415279627589136362e+04
-9.510275305786132812e+05,-2.804194270248413086e+05,-1.563833268280029297e+05,-4.696616156291961670e+04,-5.312248578414916992e+05
-1.392100631911307573e+03,-3.608332687950134277e+04,-1.209851244087219238e+05,-4.111585940780639648e+05,-3.547507883300781250e+05
-5.259743259811401367e+04,-2.569586393508911133e+05,-1.541289773201942444e+05,-8.422349133872985840e+04,-1.937757404447793961e+05
-8.111109184741973877e+04,-3.060874373779296875e+05,-5.533351514778137207e+05,-5.011289972521364689e+03,-1.065205377344787121e+04
-1.368837960300743580e+05,-2.000422357711791992e+05,-1.993069334864616394e+03,-6.180679119300842285e+05,-1.900508843131065369e+05
-1.989278705024719238e+05,-2.941293295822143555e+05,-9.347011971750855446e+04,-1.752679949991405010e+04,-3.262538155977725983e+05
-3.219432523517608643e+05,-6.025125366439819336e+05,-4.876966572044417262e+03,-4.381586996150016785e+04,-3.923935292243957520e+04
-2.517164782752990723e+05,-7.411916886484250426e+02,-8.296900585556030273e+04,-3.331510353843867779e+04,-3.442087602500915527e+05
-3.328225971755981445e+05,-3.141247686824798584e+05,-3.623979216575622559e+03,-4.272719646617770195e+02,-1.814475405573844910e+05
-5.871254904861450195e+05,-1.220183537257313728e+05,-3.362969002568721771e+05,-1.177041978452205658e+05,-6.491278570976257324e+05
-2.421168146131038666e+05,-5.002785263271331787e+05,-2.739887630568742752e+05,-4.049634801063537598e+05,-2.222432412985563278e+05
-8.436268920516967773e+04,-2.098114769530296326e+05,-3.942809896692633629e+02,-8.673636701202392578e+04,-2.708902177944183350e+05
-3.538645018482208252e+05,-3.840423940277099609e+04,-6.089823666840791702e+03,-7.129095342540740967e+04,-1.206228176679611206e+05
-1.174887068490684032e+04,-5.061951455175876617e+03,-2.163659596624374390e+05,-1.931375468978881836e+05,-9.916713708728551865e+04
-9.967692612648010254e+04,-1.674934468841552734e+05,-1.264542274327278137e+05,-4.333232842254638672e+04,-2.376919953422546387e+05
-1.783637345199584961e+05,-3.890075671052932739e+05,-9.011750162839889526e+02,-5.436778149032592773e+04,-2.454292009639739990e+05
-1.930272711701393127e+05,-7.792017728042602539e+04,-3.099359171118736267e+05,-2.209244870491027832e+05,-2.149414942398071289e+05
-2.164085358371734619e+05,-1.583387359237670898e+05,-6.600557967033386230e+05,-4.409214111251831055e+05,-1.995214649696350098e+05
-2.037333580845966935e+03,-5.067331582641601562e+04,-6.508057422943115234e+05,-4.338216100358963013e+04,-1.870622115788459778e+05
-4.471645300235748291e+05,-8.161440882682800293e+03,-5.800463217592239380e+04,-5.973683663368225098e+04,-2.334231085741519928e+04
-6.244466553192138672e+05,-4.837685781097412109e+05,-9.413265134763717651e+04,-1.702669211924076080e+05,-4.475174533081054688e+04
-1.292035633068084717e+05,-6.528977708816528320e+03,-4.854839080619812012e+04,-3.780703128890991211e+05,-3.648934512138366699e+04
-1.767796498394012451e+05,-3.404680288918316364e+03,-9.262845848345756531e+04,-2.999865867481231689e+05,-8.492367541956901550e+04
-3.945276785545349121e+05,-1.514359314117431641e+05,-1.668639378452301025e+04,-3.622337619625031948e+02,-3.143187865371704102e+05
-4.844765362858772278e+04,-1.236889192712306976e+04,-1.465914019408226013e+05,-1.271995936036109924e+03,-1.185787360839843750e+05
-3.866691272348165512e+03,-3.962329610519409180e+05,-8.995554170989990234e+04,-5.543823360490798950e+04,-1.117059328746795654e+04
-9.643941725158691406e+04,-1.868489107513427734e+04,-3.867673690736293793e+03,-1.608261320075988770e+05,-2.235213548302650452e+03
-1.339660087001323700e+04,-2.644589457976818085e+04,-1.879950644936561584e+05,-1.826253030771017075e+04,-2.087928557586669922e+05
-3.694970957636833191e+04,-9.792071299266815186e+04,-5.163171607208251953e+04,-1.419222011489868164e+05,-9.355097753143310547e+04
-1.425508546447753906e+04,-7.418192225381731987e+03,-1.890941887245178223e+05,-3.062514838562011719e+05,-4.109342041313648224e+04
-1.471308496398925781e+05,-4.458604110717773438e+05,-3.367024050025939941e+05,-1.573305261611938477e+05,-5.501587722539901733e+03
-1.331013152990341187e+05,-1.319482377777099609e+05,-2.419490157737731934e+05,-4.933991522550582886e+04,-7.496227149665355682e+03
-4.832823824386596680e+05,-2.039410955352783203e+05,-2.241393861157894135e+05,-4.530795447959899902e+05,-1.568207047710418701e+05
-8.873218174171447754e+04,-5.497098414993286133e+04,-2.970028100585937500e+04,-3.311329899158477783e+05,-2.233432460250854492e+05
-8.157122071027755737e+03,-2.798305801773071289e+04,-2.434170777130126953e+04,-1.347066454982757568e+04,-4.285384444081783295e+04
-4.234727454841136932e+04,-2.609949789428710938e+04,-2.200589936294555664e+05,-3.785872463874816895e+05,-1.721780223770141602e+05
-1.225709294855594635e+04,-2.539957292366027832e+05,-1.120333361389636993e+05,-6.438449718132615089e+03,-1.914207731552124023e+05
-2.709278958225250244e+04,-7.127647420203685760e+04,-5.418989396825432777e+03,-1.329294990081787109e+05,-1.888180575027465820e+05
-1.350640880012512207e+04,-1.283167715530097485e+04,-5.059000062075257301e+04,-1.517029974069446325e+02,-6.560501818466186523e+04
-8.026162239611148834e+02,-1.918753421020507812e+04,-5.365292734985351562e+05,-3.260375564231872559e+05,-2.410697781906127930e+05
-1.598435388350486755e+04,-1.583398572063446045e+04,-7.093102630943059921e+03,-3.464631956348419189e+05,-3.267038395309448242e+05
-3.413802563381195068e+04,-1.114700154304504395e+04,-6.547942605519294739e+04,-4.059688399581909180e+05,-1.415684998054504395e+05
-3.423330752563476562e+05,-2.043853114051818848e+05,-3.287604009246826172e+04,-2.124934601602554321e+05,-2.381189957690238953e+05
-2.227680541968345642e+04,-3.840066001853942871e+05,-2.727589046764373779e+04,-4.045003941040039062e+05,-1.324846102581024170e+05
-3.558610437431335449e+05,-1.023258662540912628e+05,-3.135332005643844604e+04,-2.787688632532954216e+02,-1.986729348587989807e+05
-1.750268154716491699e+05,-1.215788319725990295e+05,-1.029830758628845215e+05,-5.354477959442138672e+04,-2.142622697067260742e+05
-1.639206157863140106e+03,-2.495848519058227539e+05,-3.891025646084547043e+04,-3.415232800331115723e+05,-5.315309989852905273e+05
-1.061199074211120605e+05,-3.129214000320434570e+04,-1.438650526351928711e+05,-1.089678489547222853e+02,-1.336787014484405518e+04
-8.198578181743621826e+04,-3.963870798912048340e+05,-3.217452986373901367e+05,-5.138664139633178711e+05,-2.418513277111053467e+05
-2.203172210373878479e+05,-4.285726474171876907e+04,-3.191362593574523926e+05,-2.768199553794860840e+05,-4.157590417098999023e+04
-2.259245063095092773e+05,-1.250075647735595703e+05,-1.092699589841365814e+05,-2.758089386445283890e+04,-3.330273853111267090e+04
-2.888996623287200928e+05,-2.084083274688720703e+05,-2.465454766311645508e+05,-6.224434068870544434e+04,-7.687714855957031250e+04
-5.468107895299792290e+03,-4.688896771669387817e+02,-7.921998648512363434e+04,-2.160681755876541138e+04,-4.368645033416748047e+05
-1.265076030158996582e+04,-2.179111162796020508e+05,-1.489118513684272766e+05,-8.154397764936089516e+03,-5.773282241314649582e+03
-1.043850782508850098e+05,-3.062063541488647461e+05,-9.916048086547851562e+04,-1.892474571647644043e+05,-1.893410868501663208e+04
-2.598191395163536072e+03,-1.325101874327659607e+04,-4.555114710922241211e+05,-1.713623515576124191e+03,-1.562790203018188477e+05
-2.926685573339462280e+03,-3.736152514657974243e+05,-2.495106091313064098e+02,-1.483632765464782715e+05,-2.773951096725463867e+04
-4.120513074453920126e+03,-3.453557089984416962e+03,-9.252024850159883499e+03,-1.241646650345325470e+05,-4.731243814468383789e+03
-5.841996449127197266e+05,-1.041851464042663574e+05,-5.035054300004243851e+04,-5.619581648826599121e+04,-3.170888891220092773e+05
-8.411001161336898804e+02,-3.948586340389251709e+05,-6.646110333162546158e+04,-1.290569862203598022e+05,-3.707859354209899902e+05
-5.011555573844909668e+05,-2.811500174425542355e+03,-1.256545781726837158e+05,-2.266433241205215454e+05,-4.234722326488494873e+05
-4.795074901504516602e+05,-3.014903978652954102e+05,-3.643633325119018555e+05,-1.670818224546313286e+04,-6.314336027050018311e+04
-3.392455373153686523e+05,-2.909889006519317627e+04,-6.380676787948608398e+04,-2.284942710094451904e+05,-2.160162299394607544e+04
-3.229248093795776367e+04,-1.280906525135636330e+05,-2.260178611583113670e+05,-2.426135749664306641e+05,-5.947354583520889282e+05
-8.809914287109375000e+05,-1.879310183022916317e+05,-1.016847211829200387e+04,-4.389790375278890133e+04,-1.026530009056091309e+06
-2.793031086271703243e+05,-4.570387574996948242e+05,-3.104416175732612610e+05,-4.934631157989501953e+05,-5.779655744697153568e+04
-7.598577483724057674e+04,-2.961883407783508301e+05,-7.151195673580169678e+05,-1.790521316337585449e+04,-1.358207473442554474e+05
-3.905455336713790894e+04,-6.105712671089172363e+04,-2.228026455478668213e+05,-4.063656444978713989e+04,-6.107292808685302734e+05
-2.028317450332641602e+05,-8.324753569567203522e+04,-4.616541569679975510e+02,-1.754210127525329590e+05,-1.442295355463922024e+05
-2.031293493580818176e+05,-1.345041721082329750e+05,-6.974223137588500977e+05,-2.593114893760681152e+05,-8.311295964374542236e+05
-3.322592913131713867e+05,-2.058076126213073730e+05,-3.286737032794952393e+05,-3.402791458047628403e+05,-9.182572584381103516e+05
-4.992924646129608154e+05,-8.728886351680755615e+04,-4.523753693128526211e+05,-8.759599175071716309e+05,-2.345656245384216309e+05
-1.965280831930786371e+05,-2.404155357902050018e+05,-9.420350470333099365e+05,-2.340169541988372803e+05,-2.527990484675765038e+05
-5.050870908355712891e+05,-7.319924312640428543e+05,-8.571296556439399719e+05,-3.857138839473724365e+05,-7.223502442989349365e+05
-1.615668289508819580e+05,-1.545660605096817017e+04,-4.220057158994674683e+04,-6.453750141313076019e+05,-4.275943707285523415e+05
-4.835536356423497200e+05,-1.223130242568969727e+06,-3.830356284938752651e+02,-4.077729320548176765e+05,-4.080967384071350098e+05
-7.025097640609741211e+04,-1.873622021645158529e+05,-3.427967936182022095e+04,-6.554942163743972778e+05,-3.019947542052268982e+05
-5.928148618486523628e+05,-1.768484796333312988e+05,-1.174934884124755859e+06,-4.137421511424779892e+05,-1.105326717510223389e+06
-5.122542916717529297e+05,-1.131471344871520996e+06,-1.223278147003173828e+06,-1.931067711483836174e+05,-2.716791248879432678e+05
