1.703556358671188354e+04,6.774067172050476074e+03,1.657167824268341064e+03,2.860033759249374270e+03,3.116774269580841064e+03
8.325647632446140051e+03,1.774844355702400208e+03,3.923662820339202881e+03,4.619177976360078901e+02,2.516010233610868454e+02
3.823814710420556366e+02,5.651253353357315063e+02,2.236579348087310791e+03,1.042207698098383844e+03,1.690359706662129611e+02
1.779181904554367065e+03,2.869152106178924441e+03,9.619297355753369629e+02,2.491905928730033338e+03,8.620980773447081447e+01
4.979372672712430358e+03,3.637693598918616772e+03,2.843756046593189240e+02,9.732492307126522064e+02,8.035802081223577261e+03
7.087448293358087540e+03,4.813553846653550863e+03,4.611881215529516339e+03,3.754359732568264008e+02,2.493041835069656372e+03
1.262314073521411046e+02,1.056995999360457063e+03,9.913177845239639282e+03,2.602484188511967659e+03,1.113205235894024372e+04
2.016826405286788940e+03,8.416966545924544334e+03,4.714905072882771492e+03,3.252858545638620853e+03,3.985224813818931580e+02
2.119766305292025208e+03,5.145511418342590332e+03,2.861117521375417709e+02,3.862561241222545505e+03,1.097745006569311954e+02
2.571432315945625305e+03,1.057543150675017387e+03,2.067767413929104805e+02,4.563862044334411621e+03,9.288985643982887268e+02
5.366144053203985095e+03,1.464658274745941162e+04,6.506067530158907175e+03,1.302394715070724487e+03,6.039027501386590302e+02
2.157961715646088123e+02,8.044531779289245605e+03,1.403563851222395897e+03,4.706877763271331787e+02,1.411416682276129723e+04
2.351073194456100464e+04,2.660663668394088745e+03,3.882758953943848610e+03,3.368776808095164597e+03,5.085815628767013550e+03
1.423577464818954468e+02,2.471069159507751465e+03,7.015265278816223145e+02,1.326792413020133972e+04,8.113045738458633423e+03
3.701698309318162501e+02,6.915090758148580790e+02,1.912810404997318983e+03,1.984765144918113947e+03,1.640480978250503540e+04
5.735055465936660767e+03,1.441482823324203491e+04,4.592820190429687500e+03,3.799122793518006802e+03,3.180830925703048706e+03
3.226035300515592098e+03,9.890234611511230469e+03,9.358020058706402779e+03,1.061113268928602338e+02,5.293465699022635818e+03
7.838223163604736328e+03,4.645602178573608398e+03,4.898513621807098389e+03,4.627562382293865085e+03,1.207039428032934666e+03
1.014649949550628662e+04,2.192565075397491455e+04,5.058288476932793856e+02,3.628976507136598229e+03,1.197999901756644249e+03
4.146889596223831177e+03,1.554533957470208406e+03,3.584959585189819336e+03,5.681502296924591064e+03,1.874903791585005820e+03
1.595866975665092468e+03,2.924338188165798783e+03,8.802831608252599835e+02,5.130413376903161407e+02,7.719214996337890625e+03
2.046225348979234695e+03,3.385345823287963867e+03,6.783084108447656035e+02,1.293631237912178040e+04,8.069724404335021973e+03
7.021735773980617523e+02,1.414945848289877176e+03,1.741735416531562805e+03,4.729997042853385210e+03,1.563272144911810756e+03
5.061227109283208847e+02,1.606189084434881806e+03,6.819900224804878235e+03,1.341572519052773714e+03,1.837947332859039307e+03
7.348326862142421305e+02,4.095195734482258558e+03,2.668193063821643591e+03,5.389435533741489053e+02,3.141968899011611938e+03
6.208486716270446777e+03,7.754048769474029541e+03,2.725599145960062742e+03,1.026723559850826859e+03,1.640171556035056710e+01
4.026637421600520611e+03,1.748034523991867900e+03,8.130987406253814697e+03,4.693366351826116443e+02,1.926169225552584976e+02
3.466316148582845926e+02,3.106783430784940720e+03,6.221445760726928711e+03,5.133645137786865234e+03,5.463290885202586651e+02
4.838662611007690430e+03,1.084535491561889648e+04,4.435713093638420105e+03,3.399312947396188974e+03,2.384307663131505251e+03
1.506918600171804428e+03,7.138061518669128418e+02,7.812279835827648640e+02,1.380711846513673663e+03,7.777941339313983917e+02
6.187624334931373596e+03,1.316296343035995960e+03,3.560546550750732422e+02,8.824924777634441853e+01,5.055357841104269028e+02
2.961259556340519339e+01,4.271703072547912598e+03,2.378569370970129967e+03,9.477736600581556559e+02,2.504011203050613403e+03
3.976809972980991006e+02,6.272984434254467487e+02,1.669776295185089111e+03,1.305097789445891976e+03,1.166214176578447223e+03
2.253661975607275963e+03,2.087511391032487154e+03,1.181812798432074487e+02,2.527735192943364382e+02,1.090352487253025174e+03
1.592508923131972551e+02,9.254570867866277695e+02,1.373469969071447849e+03,8.402962206155061722e+02,1.513597497776150703e+03
1.839554691325873137e+03,3.635353281872812659e+01,2.069078123808139935e+01,8.966803073324263096e+02,1.881821250446140766e+03
6.173928819596767426e+01,2.864173394860699773e+02,3.021804813370108604e+02,9.487090643495321274e+02,9.242653125226497650e+02
1.168428085432387888e+02,2.010476337745785713e+02,9.154555845782160759e+02,1.021159443050622940e+03,1.959736571451649070e+02
3.628250288665294647e+02,2.527968155518174171e+02,2.641706150025129318e+02,9.550835638791322708e+02,2.258732096031308174e+02
3.266506920885294676e+02,6.669389009773731232e+02,2.926261841915547848e+02,9.196810265770182014e+01,4.492447056919336319e+02
3.443955716416239738e+02,2.205736968796700239e+02,8.563259643763303757e+02,1.804843382090330124e+02,2.105046830326318741e+01
9.655180664046201855e+01,1.001343789774924517e+03,1.297555275399645325e+01,3.761196799259632826e+02,1.589696427928283811e+02
9.811421188097447157e+02,3.413677650622557849e+02,6.509583002624567598e+02,4.550705894368002191e+01,2.090467129247263074e+02
1.387812660047784448e+02,3.023277343921363354e+02,6.223108824919909239e+02,6.983652062637265772e+02,1.351707289926707745e+01
1.597386389244347811e+02,2.877645356636494398e+02,3.656608097963035107e+02,1.074195694886147976e+02,1.605217296089977026e+02
3.220217938683927059e+02,2.931212790403515100e+02,4.083769953176379204e+02,2.235747522134333849e+02,6.449910049550235271e+02
6.861711935605853796e+02,6.819577692290768027e+02,6.751414492120966315e+02,3.088651798330247402e+02,2.513536676112562418e+01
4.193242863845080137e+01,3.277904993086121976e+02,5.947314864657819271e+02,9.471032727789133787e+01,5.495858830981887877e+02
3.133506282436428592e+02,8.836234653525607428e+02,9.654657586384564638e+01,3.756785043114141445e+02,4.394289216498145834e+02
7.831805198453366756e+01,6.401311436796095222e+01,4.199613679721951485e+02,2.312536950157955289e+02,4.551003928538411856e+02
4.103826053568627685e+02,1.259477951936423779e+02,6.990681380126625299e+01,1.134572865720838308e+02,8.842996865061577410e+02
8.697254675824660808e+02,1.923084930226905271e+02,3.538266716938233003e+01,7.100112490419996902e+01,1.310337573032011278e+02
1.116625215690582991e+02,5.335623542196117342e+02,2.114261925485916436e+02,1.597915924326516688e+02,2.263252872482407838e+02
8.533553090593777597e+02,5.154031195871066302e+02,3.022656185289088171e+02,4.870995825020363554e+02,1.027194029722595587e+02
3.061023884727619588e+02,4.912533318828791380e+02,3.101867656689137220e+01,3.808265116959810257e+02,4.140785645693540573e+01
9.134600959205999970e+01,3.582415142180398107e+02,3.939620848581835162e+02,2.362787279817275703e+02,1.144420229871466290e+02
7.230297278938814998e+01,1.717056333909276873e+02,3.605459463433362544e+01,4.872928355343174189e+02,9.417761944215744734e+02
2.709861167561030015e+01,3.348090985123417340e+01,3.068632469126023352e+02,3.524625525069495779e+01,8.583800142612890340e+02
2.717147763308603317e+02,3.196825812263414264e+02,2.765461631139041856e+02,6.773915935540571809e+01,6.887945298769045621e+01
1.425150438156269956e+02,6.877754406379244756e+01,1.674867924904938263e+02,9.806842855559079908e+01,4.235312860094709322e+02
5.337130862974736374e+02,5.671797435386397410e+02,1.278939521697757300e+02,4.830663395146257244e+01,2.922379802119685337e+02
5.280722518984839553e+01,9.991966428831219673e+02,4.743056215406395495e+02,5.487570065259933472e+01,4.983251060901093297e+02
2.643326714343857020e+01,6.257414810638874769e+01,5.104949882987421006e+01,7.834835787555202842e+02,9.907209585669916123e+02
8.155608256111736409e+02,6.822250600927509367e+01,8.647735294833546504e+01,2.438555500791408122e+02,7.102797726448625326e+01
3.294888765672221780e+02,4.641786834737285972e+01,6.734667708631604910e+01,4.565886897128075361e+02,8.100354503467679024e+02
5.343297166309275781e+01,1.011597625134745613e+02,1.916238189840805717e+01,1.552307524600146280e+02,5.895901705444339314e+01
3.940415606838651001e+02,1.907095735170878470e+01,2.420717918989248574e+01,7.048411214324005414e+02,1.527802700106985867e+02
1.764433640320785344e+02,2.732105469170492142e+02,1.262224647696129978e+02,1.183182422765530646e+02,6.213376974232960492e+01
6.327719048693543300e+02,2.383297792909434065e+02,2.803606587543617934e+01,5.598971653272164986e+02,6.071681030956096947e+01
5.107807850253302604e+02,9.478529033821541816e+01,3.829577445641625673e+02,3.353585605625994503e+01,3.863381692648399621e+02
1.278980536157032475e+02,1.649970269664772786e+02,5.296300945046823472e+02,5.490495936231309315e+01,1.221174070077831857e+02
5.226857947667594999e+02,5.418684932744945399e+02,3.111713584575336426e+02,8.218242741021094844e+01,3.925240832166746259e+02
4.596970942430198193e+01,2.419838603697717190e+02,4.808824836416170001e+01,2.679277235454646870e+02,6.775201775226742029e+01
7.788361265105195343e+02,2.743869511806406081e+02,5.725168924267054535e+02,1.185650352637749165e+02,1.876573256349656731e+02
6.764033080945955589e+01,1.255378573294728994e+02,9.098554809908964671e+02,6.786528914368245751e+02,4.955731216191779822e+02
9.286287162606604397e+02,1.234390363245896879e+03,8.544285626659984700e+00,1.764710100511729252e+02,2.937295808208582457e+02
1.177027960440937022e+02,7.735734083861461841e+02,2.475007504481436627e+02,9.208742203685469576e+02,3.348941555850906298e+02
1.066028764119793777e+03,2.416941173273371533e+02,9.218555016344907926e+02,3.746529560971539468e+02,2.317221164536895230e+02
1.101511210206153919e+02,6.191434273511804349e+02,1.098360735536662105e+02,2.552194119118066737e+02,1.071511334957205690e+03
8.612368205465609208e+02,5.360585969093372114e+02,4.522566303734784015e+02,3.136748546741437167e+02,6.583172388206003234e+02
1.656355330632504774e+02,4.771563822138414253e+02,5.028708080934884492e+02,1.809186707686894806e+02,3.747939761060570163e+01
9.145165062876767479e+02,4.425578760371718090e+02,3.018101997249759734e+02,7.784947963921877090e+02,1.098696924036223209e+03
2.586056314021989238e+02,1.466699980517114454e+02,7.175961449304013513e+02,6.550375034274475183e+01,3.964389261514879763e+02
8.375304092439764645e+02,1.032492034926253837e+02,3.366001661048212554e+02,2.814722362992179114e+02,5.531859641819028184e+01
6.858352912422851659e+02,2.077794543628697284e+02,4.040640796120278537e+02,4.282587075887713581e+02,4.541859453763026977e+02
3.190786487681325525e+02,1.839131216036039405e+02,6.668106106069171801e+01,1.005090177349047735e+02,6.873492610162356868e+02
1.140110122502672311e+03,5.441749072973034345e+02,7.526738879799959250e+02,1.013331994648156979e+03,6.041128577965901059e+02
8.135339636751450598e+01,4.835643376024090685e+02,5.162715202212566510e+02,7.667254351981682703e+00,6.179164456401485950e+01
4.867736110303085297e+02,6.925366780143231153e+02,7.530684370838571340e+01,8.019534437388647348e+02,4.556007659623865038e+02
3.299211909588339040e+02,9.496888032786664553e+02,3.386762876288412372e+02,1.434264774214243516e+02,5.530866939633124275e+02
3.456119234381476417e+02,6.095167965826112777e+01,1.407047987157275202e+02,5.602000093022215879e+02,1.262346021595876664e+02
7.061793872831767658e+02,3.038574471624851867e+02,5.622802477631339571e+02,5.032464052780997008e+02,3.470364071928634075e+01
1.844597743124468252e+02,2.104547782487934455e+02,2.972477008826099336e+02,4.882293905654223636e+02,8.866117213910620194e+02
2.060959704807028174e+02,5.830629611050244421e+02,4.641828197671857197e+02,4.083583907707361504e+01,1.902209594156302046e+02
2.946447345353226410e+02,7.511280613543349318e+02,1.187060273013339611e+02,1.357475841551786289e+01,4.229373263523448259e+02
6.636417320756299887e+01,7.907106632440118119e+02,1.559768178615748184e+03,1.241623801724927034e+02,1.611941529376781546e+01
7.315167945819557644e+02,9.567092806336004287e+02,5.450219680537702516e+01,6.849600876658223569e+01,5.439243911078665406e+02
3.572332662366970908e+02,1.820523038526007440e+02,1.273458356780058239e+03,8.539556963356153574e+02,6.728553390456945635e+02
4.797889522129553370e+02,3.887247583581483923e+02,4.852271040886407718e+02,8.793710645451210439e+01,1.331515064529550727e+03
1.590011797169310739e+03,3.541416273532086052e+02,8.518342002193676308e+02,6.502296010195277631e+02,5.785655019170953892e+02
3.606083490005648855e+02,2.917957066010046674e+01,7.931077812245375753e+02,5.022099627080551727e+02,1.340823329740966301e+02
3.861363015417009592e+01,6.879453196957183536e+01,3.669979098202111345e+02,4.515981152479425873e+02,5.134549585484728595e+01
1.778921717384073418e+02,1.006903032742826326e+03,1.866827355649656965e+02,2.265699138030749964e+02,1.611125878272832779e+02
3.794317024264091742e+01,1.479063722501541633e+01,1.292916961924849602e+03,1.239722227826241578e+02,5.313976373864970810e+02
1.250982850726519246e+03,7.918871343662613072e+02,5.215685391623992473e+01,3.086029752934118733e+02,3.121510849742917344e+02
1.342364413929608418e+02,6.541848680468101520e+02,9.977646269448014209e+02,3.036626485365559347e+01,4.077012397164799040e+02
1.215955872466438450e+03,1.033067227572901174e+03,1.230966711693617981e+03,9.658820563788758591e+02,9.920578776104375720e+02
2.595042056782403961e+01,5.396916111195459962e+02,9.918188319390756078e+02,6.939712425366160460e+02,4.850161158759146929e+01
1.160502294349251315e+03,2.111572232963517308e+02,2.903846124435076490e+02,3.799748474693624303e+02,2.929480912453727797e+02
3.876935902821423952e+02,3.658649314130161656e+02,6.051800580094568431e+02,2.038741711797192693e+02,3.033996920147910714e+01
1.392423506409366382e+03,5.025431358623900451e+02,9.219677552835491952e+02,2.722307795638334937e+01,5.718349071282427758e+02
6.570552534100570483e+02,3.740946479712874861e+01,5.489944255757072824e+02,5.583344265885898494e+02,5.146112563646165654e+02
5.580851792157627642e+02,7.355693201179383323e+01,5.491063877632841468e+02,1.215617900245124474e+02,6.998567755197873339e+02
1.629945185730466619e+02,4.828589652781374753e+01,8.249174592003691941e+01,1.201589011070551351e+03,2.347058368427678943e+01
1.306166402213275433e+02,6.058234890147577971e+02,1.844405740357469767e+02,1.424143507145112380e+03,4.494387640221975744e+01
8.455693292478099465e+01,3.908166375770233572e+02,1.024521637578844093e+03,1.289615964284166694e+02,8.795356183114927262e+01
3.419866789691150188e+02,1.425523457550443709e+02,6.466955689098685980e+02,9.051935401968657970e+02,1.246643985239788890e+02
1.645276976162567735e+02,5.261607708600349724e+02,3.113034798623993993e+01,8.640982101787813008e+01,5.119000187109922990e+02
1.146067931780125946e+02,1.463578154006972909e+01,9.242184589542448521e+02,5.288993182068224996e+02,5.411260106021072716e+02
2.042684756449889392e+02,1.918449507456971332e+02,2.609835241485852748e+02,1.849032894312404096e+01,6.218951088242465630e+02
2.663890607348293997e+02,1.080500325952307321e+02,8.940490530435345136e+02,1.536327837898861617e+02,1.556984936917433515e+02
2.003813057998195291e+02,1.417987166763050482e+02,9.886085056237643585e+02,8.232349708792753518e+00,1.327641812312067486e+02
1.977811560861300677e+02,1.057585951139684767e+03,3.894196876196656376e+01,5.919825868222396821e+02,7.772571003274060786e+01
1.327159579469822347e+03,6.007072747088968754e+02,8.049237082339823246e+01,2.740723185816314071e+02,5.672753315542358905e+02
2.214290287794428878e+02,1.863345658592879772e+02,5.935232453048229218e-01,5.350065863498020917e+02,1.641568469947669655e+02
1.268094579555327073e+01,5.277842604339821264e+01,7.251214314351091161e+01,8.111671226606122218e+02,3.663658404558664188e+02
4.927758498962502927e+02,2.987975455781561323e+02,4.890178444653283805e+02,4.091868153646355495e+02,5.869410701154265553e+00
1.535395781474653631e+02,1.071806371214450337e+03,1.694185099322348833e+02,8.883134360413532704e+01,8.440224770653294399e+02
1.180992504437454045e+02,1.674241812787950039e+02,1.156137124737724662e+02,3.488958156527951360e+01,7.984891191970091313e+02
3.241499214726500213e+02,5.284464218190405518e+02,6.936252261409536004e+02,7.245115938007365912e+02,6.772843738468363881e+02
1.312133541911607608e+03,1.226276050833985209e+02,1.071097181537188590e+02,5.534170817236881703e+02,6.083874077708460391e+02
8.114412464469787665e+02,1.649944501474965364e+01,6.312906789593398571e+00,1.331756887431256473e+02,1.520353001817129552e+02
1.105914661043439992e+03,7.740645534677896649e+02,6.809794687341200188e+02,4.317532288137590513e+02,1.339181065810844302e+02
1.065292745580663905e+03,5.353401303954888135e+01,1.197842402620008215e+02,8.810172298969700933e+01,1.279686205214820802e+02
1.038637267593294382e+02,2.025666183580178767e+02,7.440881366119720042e+01,1.405175532307475805e+02,3.838793503029737622e+02
9.850194664184236899e+02,3.025172537006437778e+02,3.507195568800671026e+02,2.084449965225066990e+02,7.215344796946737915e+01
5.999282171549275517e+02,8.600367682504002005e+02,6.562043966888450086e+01,4.615842255672905594e+02,6.629579342305660248e+02
1.732800051064696163e+02,1.813953550646547228e+02,8.982362879137508571e+01,2.961018064690870233e+01,4.836234676006715745e+02
1.789147514803335071e+02,3.699076533103361726e+02,8.331556554185226560e+00,7.935322032449766994e+01,1.446919690349604934e+03
3.816121735030319542e+02,1.267882161354646087e+01,3.608988430358003825e+02,2.547439004867337644e+02,1.004013430733932182e+03
4.141405513322679326e+02,7.182356650986475870e+02,2.917524576417636126e+02,2.968771325796842575e+02,2.505411648937733844e+02
3.974152527051046491e+01,2.705302895342465490e+02,5.093392420792952180e+02,8.245639220257289708e+02,6.057936879200860858e+01
3.472356186297256500e+02,2.021358463305514306e+02,3.814515346025582403e+02,6.517413081664126366e+02,4.405994033324532211e+01
2.769563646940514445e+01,3.319689490967430174e+02,9.119147042506374419e+02,6.478904795087873936e+01,9.326673949183896184e+01
3.091176709430292249e+02,5.313901434454601258e+02,4.623370541743934155e+02,5.105873228460550308e+02,2.943461920400150120e+02
7.472255379892885685e+00,5.777734673997620121e+02,8.131980851874686778e+00,1.957730198007775471e+02,5.729343524354044348e+02
5.679903166147414595e+02,1.780152231201063842e+02,8.299395189350470901e+02,4.985410661669448018e+02,1.687543820163700730e+02
1.801956466513220221e+02,1.020564741080161184e+02,3.230755518386140466e+02,5.330243894397281110e+02,1.680563057297840714e+02
3.405011266647052253e+02,3.571200412139296532e+01,6.242260188757791184e+02,5.183756791002815589e+01,9.003637089209223632e+02
2.548726038168035757e+01,8.776545864465987279e+01,9.173993938596325393e+00,3.122730279929280641e+02,5.933091120925050745e+02
1.052493911148558254e+02,4.465741770200111205e+01,8.855061206535901874e+01,6.068901775141057442e+01,9.152829745561211894e+02
4.216240296600153670e+01,6.451557126492843963e+01,4.768107029780803714e+02,3.239145823742146604e+02,8.478617474285128992e+02
7.408630469657036883e+02,4.755988663656353310e+01,5.323255391603252065e+02,7.738521612254971842e+02,9.292837981848861091e+02
5.992760023179926065e-01,5.054901509094088397e+01,8.302643403854824555e+02,3.252500888209626737e+02,1.110257664251923870e+02
1.305002214228865341e+03,5.536596198783081491e+01,1.539629462539305678e+02,9.000286326347850263e+02,1.177048332351449062e+03
8.686964633947527545e+02,6.197865614498514333e+02,4.889514747724615518e+01,7.062657259780758068e+01,7.326782811718203448e+01
1.598501783855317626e+02,1.374054674848739523e+02,3.523485176268150099e+02,2.867834348842734471e+01,3.737241823380463757e+01
1.011990402021143382e+03,9.451537681097106542e+02,6.365971610029482690e+02,1.721233784183750686e+02,6.688106022446554562e+02
1.665799195365761989e+02,3.667615755884471582e+02,3.161396541258509387e+02,1.630453132056863979e+02,8.549464258908992633e+02
9.358358751816558652e+01,3.814113806972745806e+02,9.351856108810170554e+01,3.427491717039083596e+01,4.404982564466772601e+02
8.439791456854436547e+01,3.447329969529528171e+01,2.614418717068620026e+02,6.289296127170091495e+02,2.621760784728685394e+02
2.064895802720928231e+01,5.929737996286295356e+02,3.840471392244483582e+02,9.940110056586490828e+00,1.836028595684526294e+02
5.489731002091102710e+02,7.141173194394687016e+02,1.032219417853633786e+03,8.683054919775586313e+02,2.941847219063820376e+02
5.134385843430063687e+02,9.059202373703010380e+01,6.183893530929344706e+01,4.737214544222661061e+02,4.791426216948457295e+02
5.733504138270363910e+02,1.179483072664588690e+02,8.031232502330240095e+02,5.866818984609562904e+01,3.020307867654773872e+02
3.636203450453467667e+02,4.180649237349280156e+01,1.699873518374515697e+02,2.484490255432610866e+02,2.898968614216137212e+02
3.156478261557294900e+02,3.351468268793041716e+01,2.827296366666823815e+02,2.622625236277906424e+01,4.605334942701420005e+02
1.043910202750703320e+03,1.243392847135401098e+02,6.502811578863911564e+02,3.403364156358293258e+00,1.105957771662637242e+03
3.800755744495545514e+02,6.533081492165947566e+02,3.197012097429251298e+01,3.784680861831293441e+01,7.697480749039095826e+01
1.062668262319639325e+02,2.665060916072688997e+02,1.333234226456843317e+02,4.447467708387412131e+02,1.748055009588133544e+02
2.476079306984320283e+01,1.030447921565501019e+02,3.465285268705338240e+01,1.531268550411332399e+02,2.599251890823943540e+02
1.882992980489507318e+02,2.757133822394534945e+02,3.138703909618780017e+02,1.139341158745810390e+02,8.493045344017446041e+02
5.746018210193142295e+01,2.208961163992062211e+02,4.919938886589370668e+02,2.621011283569969237e+02,4.860825122985988855e+01
7.446746363108977675e+02,5.939625397883355618e+01,4.916794200409203768e+02,3.251206016982905567e+00,7.158265488967299461e+01
1.404541808707872406e+02,4.471193135331850499e+01,3.367032583039836027e+02,8.124103952319128439e+02,1.627042296504369006e+02
9.782557841745438054e+01,3.844734327716314510e+02,7.598881040764370027e+02,9.305081228434896730e+02,1.687742017832861166e+02
6.712690106467175610e+02,6.088999066499595756e+02,6.982884339450026800e+01,3.542867181055175934e+02,6.595833462259470252e+02
7.584470496176818415e+02,8.194901380745577626e+02,4.179593419097873266e+02,9.090959807705075946e+01,3.264003491480179946e+02
1.722448290755633025e+02,7.288920977116977156e+02,3.590988344415709435e+02,8.751957279978196311e+02,4.589660559633848607e+02
7.165791305267703137e+02,4.066246493475046009e+01,3.137218331727199256e+02,6.890498484049749095e+02,3.114671978478800156e+02
7.438043233390781097e+02,8.782864818569505587e+02,8.990897143099573441e+01,3.425088401438551955e+02,5.460402196930954233e+01
2.175430846805684268e+02,1.003172537162899971e+02,4.759522166801616549e+01,6.290815243800170720e+01,1.206544032324338332e+03
2.394217188797192648e+02,4.365083058748859912e+02,1.782307176540489309e+02,1.825828834223793820e+02,8.652804310040082783e+02
5.027473076013848186e+01,1.252982410094700754e+02,3.568302352149039507e+02,6.064236487448215485e+01,1.609167666200082749e+02
9.548948114733211696e+02,6.078861770429648459e+01,1.645375341693870723e+02,3.581825191300813458e+02,3.883916140068322420e+02
2.427679516021162271e+02,1.297864435338415205e+02,7.282640504930168390e+01,1.271814123957883567e+02,5.945163157908245921e+01
5.155937508260831237e+01,2.993489064727837103e+02,4.641692167051951401e+01,4.583674001058388967e+02,4.154259094348526560e+01
1.403660821475496050e+02,1.285536411288194358e+01,2.697326260386034846e+02,3.407437355948204640e+02,3.942264735777862370e+02
2.437289664837298915e+02,8.390815986599773169e+01,4.813049671333283186e+01,8.601900227600708604e+00,1.447369157103821635e+02
3.585358460478018969e+02,4.908208656612405321e+02,1.553588733139913529e+02,3.190110719152726233e+02,1.127060896172188222e+03
2.157735366662964225e+02,6.940082146450877190e+02,2.322973967539146543e+02,1.877301912819966674e+02,2.937557422788813710e+02
2.023659238554537296e+02,3.663361702219117433e+02,4.836213010009378195e+02,8.153243265021592379e+01,2.990741099333390594e+02
1.188965417016297579e+02,5.209078123606741428e+01,4.552246993668377399e+02,4.540572254178114235e+02,4.997738037118688226e+01
2.120784334009513259e+02,7.510938578727655113e+02,2.305914572149667947e+02,1.225282911472022533e+02,4.161266663153655827e+02
9.674398857608321123e+01,4.156507703985844273e+02,6.779820914898300543e+01,8.450224867805955000e+02,2.405006801898416597e+02
9.707725917454808950e+00,9.247594825429841876e+02,4.174961629309655109e+01,3.597209642415400594e+02,8.762908508692053147e+02
1.835984911356354132e+01,5.883385644543886883e+01,6.600007085804827511e+01,1.507450254186085658e+03,1.911939302120590582e+02
1.267828747024395852e+01,7.435485037411563098e+02,9.070160199235397158e+01,1.356421715821779799e+02,5.752747532742796466e+01
5.148615476391278207e+02,2.144943679962889291e+02,1.293317515755188651e+02,1.534367944675032049e+02,8.337651352285174653e+02
2.335409481796668842e+02,9.820903148618526757e+01,1.669959024589043111e+02,8.753517854158417322e+01,3.545469305781880394e+02
3.846104612690396607e+01,1.250175264038494788e+03,1.097283403103181627e+03,3.064584286888130009e+02,2.553253293312154710e+02
2.048889216146199033e+01,1.132772568668806343e+02,5.911663572897668928e+01,1.035331632537476253e+03,2.523337488239922095e+02
4.903977101882919669e+02,2.024534415430389345e+02,7.056953208433697000e+01,1.393170109120546840e+01,6.702864524140022695e+02
4.913176826504059136e+01,2.601024361609015614e+02,3.988013607327593490e+02,3.922980680573164136e+01,5.000140758280031150e+01
9.621324134385213256e+01,3.916047121444717050e+01,3.819784370049601421e+02,8.183802630621357821e+01,4.735965923391049728e+02
2.963351685060188174e+02,3.679003327834070660e+02,9.269606153073254973e+00,3.827381010650424287e+01,2.322702430146746337e+02
4.503876527083775727e+01,9.533276714147068560e+02,4.108697466365993023e+01,9.612583277113735676e+02,6.721071921056136489e+01
1.533679876569658518e+01,3.743012539601477329e+01,2.315456185876391828e+02,9.969668448669835925e+00,4.669056098870933056e+02
3.634448650024132803e+02,4.982069954525213689e+02,5.723642130984808318e+01,3.026270913719199598e+02,7.187141393357887864e+02
1.057204074974637479e+03,5.732529148708563298e+02,2.878432245573785622e+02,6.989532839446328580e+02,4.673143712375895120e+02
1.169383972850628197e+02,3.307549592568539083e+02,1.327347752241417766e+03,5.208312034083064646e+01,1.576707247950835153e+02
4.982387708127498627e+02,7.301136423359857872e+02,2.294288465208665002e+02,1.059547772500663996e+03,1.123151347508246545e+02
2.655605082850670442e+02,4.897885259333997965e+01,9.158120686933398247e+02,2.183622136004269123e+02,6.827896220982074738e+01
1.812721658945083618e+02,2.298449796512722969e+02,1.339970893077552319e+02,6.956602509692311287e+01,3.036000184062868357e+01
2.939301366087747738e+02,2.136970298840897158e+02,2.482051341095939279e+02,2.619720848328433931e+02,1.276644919468089938e+03
