-2.645284426733577857e+05,-2.868117257596626878e+05,-2.029191457224357873e+05,-2.519022499421114335e+05,-4.221451431980647612e+05
-2.251038397028516556e+04,-1.776823006449839158e+04,-3.099361529446231725e+04,-1.693786896967137727e+04,-2.743746269572506571e+04
-3.829078118723191437e+04,-4.113459885119303362e+04,-4.189389356243620568e+04,-6.470142292371243821e+04,-4.608444093462447927e+04
-2.969930324578525324e+04,-1.512651097810581632e+04,-1.566107087402459365e+04,-6.256507488734910112e+03,-3.479987900400054787e+04
-1.314162814180269197e+04,-6.390258517279410626e+03,-6.360346305251203376e+03,-1.291310730873777720e+04,-6.392956723960771342e+03
-6.314914005137270578e+03,-6.268667241319983987e+03,-6.376898076452838723e+03,-6.252544824403166785e+03,-6.387091105905434233e+03
-6.253000542940641935e+03,-1.161857920390661457e+04,-6.373551143907036931e+03,-6.350819854549999036e+03,-6.210311978074198123e+03
-6.325333114935117919e+03,-6.263516188416553632e+03,-6.325041255302975514e+03,-6.413377114772534696e+03,-6.321959542007322852e+03
-6.158785750901221945e+03,-6.167782202073024564e+03,-6.148503607495179494e+03,-6.166863140603567444e+03,-6.160617943415348236e+03
-6.121238766273791953e+03,-6.143082304256124189e+03,-6.156168241340174973e+03,-6.111747873372907634e+03,-6.112207093643116423e+03
-6.158372740544025874e+03,-6.213621964782254508e+03,-6.152481520505164553e+03,-6.206915522810016228e+03,-6.192062268230732116e+03
-6.287457549024166838e+03,-6.231019875292357938e+03,-6.200318209153345379e+03,-6.247387481935220421e+03,-6.247245679421394016e+03
-6.292009066511381207e+03,-6.312642355146792397e+03,-6.216210281875271903e+03,-6.328077045324619576e+03,-6.306624964860532600e+03
-6.428513319458381375e+03,-6.588383516177429556e+03,-6.469169081847418965e+03,-6.453962946909797211e+03,-6.410913527762854756e+03
-6.574662237984492094e+03,-6.630595649491798213e+03,-6.587505373203086492e+03,-6.660722726017687819e+03,-6.577573774727122327e+03
-1.700641313178311975e+04,-1.728395076819186215e+04,-1.708520420913270209e+04,-1.742133487382449675e+04,-1.714555708705185680e+04
-1.489385151345119812e+04,-2.096855950936092995e+04,-2.190747467029688414e+04,-1.837160706472606398e+04,-2.280667699905476184e+04
-9.460437212198972702e+03,-1.372925868739141151e+04,-1.089972852544987472e+04,-9.271992961779236794e+03,-9.708828082983382046e+03
-1.234591942298831418e+04,-1.336247026092233136e+04,-1.315783067923225462e+04,-1.158811920118995477e+04,-1.793013362488173880e+04
-1.128636755306579289e+04,-1.074239448171343247e+04,-1.147212447320258070e+04,-1.150293493493885035e+04,-1.052279642051877454e+04
-1.446184497321420349e+04,-6.009004528328777815e+04,-1.243099109796018456e+05,-2.803328747933788691e+04,-1.173232568704430014e+04
-1.203982740743831891e+04,-1.486345041363290511e+04,-1.178950372123334091e+04,-1.140277102017495781e+04,-1.549061496067708358e+05
-1.272598252878466155e+04,-1.497875547847672715e+04,-1.495259704211965436e+04,-1.291638233834691346e+04,-1.277717432561216629e+04
-1.774694962554099038e+04,-1.795652969828993082e+04,-1.485547431601496646e+04,-1.510220911327844078e+04,-1.775134051158197690e+04
-1.536499611935322173e+04,-1.154558991663455963e+05,-1.708739020301660057e+05,-8.593865631777793169e+04,-1.691748865106105804e+05
-7.170543547913432121e+03,-8.375392386627849191e+03,-1.402900371634494513e+04,-1.396093459137380705e+04,-7.431611914075961977e+03
-7.893764936566352844e+04,-7.850843946394324303e+04,-1.006144200115315616e+05,-9.093771047244388319e+04,-1.352923110463394551e+04
-1.593544071002490819e+05,-1.616770619054017588e+05,-1.585483456190079451e+05,-1.591139843979924917e+05,-1.571326184181571007e+05
-1.710456458087246865e+05,-1.536642609028387815e+05,-1.304399582828432322e+05,-1.196577816400723532e+05,-2.027392006242774660e+05
-1.352624260736443102e+05,-1.822902179166474380e+05,-1.290545552215715870e+05,-1.889098159648962319e+05,-1.399665818979032338e+05
-2.067101174182444811e+04,-1.919258871185369790e+05,-2.029962052560842130e+04,-2.038038775194343179e+04,-1.217286877287379466e+05
-1.769890205858041300e+05,-1.536865342569742352e+05,-1.757776300057927147e+05,-2.403488623581333086e+05,-2.516938647141307592e+04
-1.982301394094154239e+04,-2.299681169770145789e+04,-2.434899091158062220e+04,-2.785423155041319478e+04,-2.420721986276656389e+04
-3.901616298013273627e+04,-3.795127098375931382e+04,-2.450431580170290545e+04,-2.528272274249792099e+04,-2.712609080433100462e+04
-1.355953507924750447e+05,-1.211534082818925381e+05,-8.133599989257752895e+04,-6.908122947384417057e+04,-6.110940062980586663e+04
-6.880995854194462299e+04,-6.890670035608112812e+04,-6.042111245371401310e+04,-8.552746010109828785e+04,-5.130735546117555350e+04
-2.808770798564818688e+04,-4.072427177415415645e+04,-4.830669529887661338e+04,-5.368980229386873543e+04,-3.245521110488474369e+04
-2.586802728319168091e+04,-1.829772193465498276e+04,-2.140657480537891388e+04,-2.045291280728578568e+04,-2.145075785610079765e+04
-3.175161941079795361e+04,-1.851621989469882101e+04,-3.123312755710538477e+04,-2.158687903749383986e+04,-2.026666493044421077e+04
-1.791543458388745785e+04,-1.764472864892333746e+04,-1.768113779276702553e+04,-2.192811354394908994e+04,-2.360173398865759373e+04
-1.940243950121849775e+04,-2.079072225099056959e+04,-2.559444518592953682e+04,-2.256220407499372959e+04,-2.369544831839576364e+04
-1.991753118016314693e+04,-2.357151309149712324e+04,-2.582952741852775216e+04,-3.118576096137613058e+04,-4.305260777927935123e+04
-3.131036002302169800e+04,-2.562632910941541195e+04,-2.500956338752806187e+04,-2.681914826960116625e+04,-2.756552833816409111e+04
-2.758292673418670893e+04,-3.811867391522228718e+04,-3.042116768052056432e+04,-3.506205453006923199e+04,-3.791904927866160870e+04
-2.105784144581481814e+04,-3.852719097471237183e+04,-8.011231118500232697e+03,-2.809763027419149876e+04,-1.615550161411613226e+04
-2.726278152649104595e+04,-3.261489706424307951e+04,-2.864791183813959287e+04,-9.595934221448260359e+03,-2.960965042661130428e+04
-2.962456418148428202e+04,-4.427102129936078563e+04,-3.360798700883938000e+04,-4.222182355451583862e+04,-3.118073322373628616e+04
-1.554232794444635510e+04,-2.432209913740865886e+04,-2.555608342263288796e+04,-2.538616126085072756e+04,-2.118418323074653745e+04
-2.249441297055408359e+04,-2.745767954759020358e+04,-1.813820765069127083e+04,-9.804986425751587376e+03,-8.703937519766390324e+03
-7.670052935332059860e+03,-4.082872130711376667e+04,-4.986341269037080929e+04,-4.812290083310008049e+04,-7.697373432554304600e+03
-1.094168907023966312e+04,-3.154883252670615911e+04,-9.292873748574405909e+03,-2.442558041704818606e+04,-9.384568623973987997e+03
-2.163391791602456942e+04,-2.871880048084259033e+04,-2.461278625461109914e+04,-8.512238051217049360e+03,-7.810314797261729836e+03
-8.343019563027191907e+03,-1.107135856072581373e+04,-2.913243121322989464e+04,-1.148615645107650198e+04,-3.070231383979693055e+04
-9.963522328163311613e+03,-2.202658770024683326e+04,-1.162596915772464126e+04,-1.000049673642975176e+04,-1.408410531158802041e+04
-9.914606081557463767e+03,-1.874686221912316978e+04,-2.024802289907261729e+04,-2.680849704327434301e+04,-1.455975034519960172e+04
-1.915471182480733842e+04,-2.418146908681653440e+04,-1.912188889733864926e+04,-2.379758983915392309e+04,-1.718788269107672386e+04
-4.755085580395162106e+04,-3.014007504587620497e+04,-4.984313518528034911e+04,-4.451848163515958004e+04,-5.043105087464768440e+04
-3.237672846420761198e+04,-1.980717918645590544e+04,-9.188616713679581153e+03,-4.256994113969616592e+04,-3.643284954534610733e+04
-5.754169495060481131e+04,-5.382591426508314908e+04,-4.760234171945322305e+04,-6.147712375448887178e+04,-4.760854515188839287e+04
-2.967737267352268100e+04,-5.646764555401075631e+04,-2.100532412033155560e+04,-3.577354982115002349e+04,-4.569341708993166685e+04
-3.973262596794962883e+04,-6.012195476940087974e+04,-5.171068392935488373e+04,-3.755401716195419431e+04,-5.904017303076758981e+04
-1.532871954990550876e+04,-2.017389428688958287e+04,-3.395537864930211799e+04,-3.692445513611892238e+04,-3.956194258640334010e+04
-3.417708298425748944e+04,-9.966497544918820495e+03,-7.332357745494693518e+03,-3.466684313497319818e+04,-3.020758353359811008e+04
-2.952821000645658933e+04,-2.994231633110810071e+04,-4.539869809112884104e+04,-2.663986201818054542e+04,-3.851443028493784368e+04
-3.547661745456699282e+04,-5.048486028802549117e+04,-9.057311078832484782e+03,-1.924800426185620017e+04,-2.786944717903167475e+04
-6.003375852708282764e+03,-6.000396754991763373e+03,-1.175720381738059586e+04,-6.002250613830050497e+03,-1.206372589225531556e+04
-7.339783848727121949e+03,-6.709408998513606093e+03,-6.474191490198165411e+03,-6.409411644788994636e+03,-7.575134441494243219e+03
-6.697406088693533093e+03,-7.592393239401280880e+03,-6.943623415831010789e+03,-6.146051542239831178e+03,-5.416215398500557058e+03
-6.156947209663921967e+03,-4.548193236212304328e+03,-6.634114721474936232e+03,-5.850955393636721055e+03,-6.376391717385500669e+03
-4.995473039395175874e+03,-4.091952193738336973e+03,-4.247975052139852778e+03,-4.889081149013378308e+03,-3.971854950272329916e+03
-9.586911615436896682e+03,-9.380463453614527680e+03,-1.222426729509886354e+04,-1.255113432190567255e+04,-1.121988650633028010e+04
-2.423288516227406217e+04,-2.466541458481806330e+04,-2.348914172902177961e+04,-2.354965771613905963e+04,-2.512874549413054774e+04
-1.445410268106946023e+04,-1.522659343128561159e+04,-2.099235797455599823e+04,-1.511222158962123285e+04,-1.633835007619687894e+04
-2.700838805129937828e+04,-2.207036085252267367e+04,-2.635510325570311397e+04,-2.406495122445281595e+04,-2.672002528528697439e+04
-3.040073638127662707e+04,-2.522950352376874071e+04,-2.368567443596544035e+04,-2.817036276474129409e+04,-2.604406172781447822e+04
-2.639279107517562807e+04,-2.583680772767032613e+04,-3.036021919964969493e+04,-2.162309382779405860e+04,-2.813332642052159645e+04
-3.171484232452634024e+04,-3.188039662408595905e+04,-2.577275094873260241e+04,-2.388159220246375480e+04,-2.894486369223380461e+04
-1.956623105221823789e+04,-1.351470811853930354e+04,-2.105986205964861438e+04,-1.975460004591825418e+04,-4.549115107723482652e+03
-1.336076486689913145e+04,-1.875490913064388951e+04,-1.284227043145243078e+04,-1.801533366359307911e+04,-1.268416504902928136e+04
-8.342863355928202509e+03,-1.004757121049713169e+04,-5.384158971072974964e+03,-1.770133261842280626e+04,-1.650093493708409369e+04
-8.307087864504548634e+03,-6.071847555433167145e+03,-9.270643177403893787e+03,-5.711804700180888176e+03,-5.701524240646889666e+03
-1.035163956578890793e+04,-1.038020533337257802e+04,-1.048198493109270930e+04,-1.074489545009844005e+04,-1.085426036203233525e+04
-9.389579973207364674e+03,-9.434030306180124171e+03,-9.679562725271582167e+03,-9.501969386813376332e+03,-9.381484489363909233e+03
-9.178997904446907341e+03,-9.243720112739712931e+03,-9.238660175645374693e+03,-9.322128587462706491e+03,-9.219286443662364036e+03
-8.977082274062791839e+03,-9.125923820943571627e+03,-8.956124190966831520e+03,-9.089450320549494791e+03,-8.974160489798989147e+03
-1.252641793399005837e+04,-1.283934175202605547e+04,-1.101208571281310287e+04,-1.275251099708076799e+04,-1.227551880216920108e+04
-1.195937747773883166e+04,-1.210543753193052180e+04,-1.210295327524986715e+04,-1.191186890041455626e+04,-1.193434703549300320e+04
-1.110847183221881278e+04,-1.048559709035159904e+04,-1.095773650770501627e+04,-1.115666500465245917e+04,-1.028526496476907050e+04
-1.117031911811289319e+04,-9.536191063568156096e+03,-9.528971261630475055e+03,-1.046647004736034432e+04,-1.123610931373853600e+04
-1.025469752906629583e+04,-1.028586191632133341e+04,-1.017279997209076828e+04,-9.913535290397263452e+03,-9.850973045084741898e+03
-1.173892323260165722e+04,-1.176011669954821991e+04,-1.176132274812349351e+04,-1.173375320597689642e+04,-1.168240125407501182e+04
-1.156176568106724881e+04,-1.179570702665846329e+04,-1.214191477567236871e+04,-1.176263179454012425e+04,-1.144391441879530612e+04
-1.143826613597861433e+04,-1.146458685054475791e+04,-1.113651407741222647e+04,-1.106801985284220427e+04,-1.103552679160807747e+04
-1.284767967131640762e+04,-1.343376883584594179e+04,-1.156009051752067171e+04,-1.274677560882468242e+04,-1.335240618872176856e+04
-1.513666611735476545e+04,-1.442001763109338935e+04,-1.600379672071611640e+04,-1.435354151935048867e+04,-1.570271657455182867e+04
-1.540102806608966785e+04,-1.473233834363822825e+04,-1.523226296990509218e+04,-1.500274511998005983e+04,-1.433303426484588999e+04
-1.534546933872945374e+04,-1.581526441589255774e+04,-1.541900606175558642e+04,-1.570320682184458929e+04,-1.576208328435663134e+04
-1.634446785894292771e+04,-1.646554777328066120e+04,-1.411946920485649025e+04,-1.632082491882704198e+04,-1.516209029953554273e+04
-1.766334271831461228e+04,-1.656768696759932573e+04,-1.624290104377968237e+04,-1.746440067378617823e+04,-1.676015047450747807e+04
-1.768189455772345536e+04,-1.805914496787660755e+04,-1.754983136727037345e+04,-1.811278264409513213e+04,-1.801348025148414308e+04
-2.147890543431974947e+04,-2.049488128766044974e+04,-2.130720825462602079e+04,-2.133019071241747588e+04,-2.060804571189743001e+04
-1.937594262237992371e+04,-2.059300472073918354e+04,-2.023018124696312589e+04,-2.040462263405551130e+04,-2.085315670748521006e+04
-2.386624931269779336e+04,-2.375209830773476642e+04,-2.380338849769016088e+04,-2.375380063499324024e+04,-2.291077275309433389e+04
-2.020575091787455676e+04,-2.022190893539239187e+04,-2.019846239212942601e+04,-2.047419553416222334e+04,-2.018579958979436196e+04
-1.927361444771010429e+04,-1.978000740975711597e+04,-1.952203283442987595e+04,-2.020579531972255791e+04,-1.944224068935820833e+04
-1.967604146870081240e+04,-1.964578556789470531e+04,-1.939953217548137764e+04,-1.936515633793981033e+04,-1.890181237027016687e+04
-1.949450369524916096e+04,-1.969094620097277220e+04,-2.089535506610061566e+04,-1.965204040793934837e+04,-1.924269558234768920e+04
-2.306786838570662076e+04,-2.329533389152132440e+04,-2.300120258853869746e+04,-2.308243996923754457e+04,-2.359546158858151102e+04
-2.173436644513396823e+04,-2.211988401682564290e+04,-2.180504675758891608e+04,-2.239964577977653244e+04,-2.238201521454930844e+04
-2.060019587621267419e+04,-2.118631558281255639e+04,-2.067357399881203310e+04,-2.119579035817563999e+04,-2.075502944167485111e+04
-2.131418386540232677e+04,-2.123080343081809406e+04,-2.106720348888414810e+04,-2.111385069795200252e+04,-2.098583108071339666e+04
-2.385735834197431177e+04,-2.411612355260225377e+04,-2.441883209586167141e+04,-2.241291014822223224e+04,-2.386185956054171766e+04
-2.397301526422081588e+04,-2.484233895715862673e+04,-2.427484991549956612e+04,-2.408841540824228287e+04,-2.427526156030647689e+04
-2.245631279325786454e+04,-2.257862370732333511e+04,-2.215067667634719692e+04,-2.351711455294203552e+04,-2.186715027860211194e+04
-2.830734336664146031e+04,-2.502963620625430485e+04,-2.791307067402065513e+04,-2.820541021553952305e+04,-2.815990869408806248e+04
-2.131333721191159566e+04,-2.178876587861601729e+04,-2.157563626916470821e+04,-2.230127248132393652e+04,-2.155151011060936798e+04
-2.933306593556050211e+04,-3.332154483134100155e+04,-3.000233423204588689e+04,-2.924057890369091183e+04,-3.512106184379593469e+04
-2.666408533155830810e+04,-2.535488788707251661e+04,-2.505473407505759678e+04,-2.523128885385092508e+04,-2.510498674004385248e+04
-2.631200002246844815e+04,-2.661390352307748981e+04,-2.697649763057846576e+04,-2.634871381805394776e+04,-2.677671916915029578e+04
-2.764617197991302237e+04,-2.364633505764275105e+04,-2.453476346749678487e+04,-2.372731456039450131e+04,-2.568653240529407049e+04
-2.297238965024678328e+04,-2.355917555654681928e+04,-2.344492155182212809e+04,-2.328709154754882911e+04,-2.341361679162252040e+04
-2.466451750149391592e+04,-2.453895364101417363e+04,-2.446076786810363410e+04,-2.502004567332426086e+04,-2.697102137653157115e+04
-3.458644214533605555e+04,-3.455331014847605547e+04,-3.462620351482252590e+04,-2.551128425828926265e+04,-2.486558511462155730e+04
-2.483251220127171837e+04,-2.772967291599316741e+04,-2.394026935740537010e+04,-2.384571767030248884e+04,-2.691668776905495906e+04
-2.538118994746761746e+04,-2.579317585527757183e+04,-2.504731599067314528e+04,-2.621991538393776864e+04,-2.525012898699310608e+04
-2.150304535548132844e+04,-2.320886126375123786e+04,-2.233467748372536153e+04,-2.298102201394639269e+04,-2.272000875642546453e+04
-2.437538673276518239e+04,-2.456112744924519211e+04,-2.483308224508981220e+04,-2.431536993105709553e+04,-2.455906878850261273e+04
-2.722582908719521947e+04,-3.013148937973391730e+04,-2.513468091743066907e+04,-2.489449744417262264e+04,-2.495888809118680729e+04
-2.647575469095425797e+04,-2.164587475852950956e+04,-2.454883099499794480e+04,-2.228235746408905834e+04,-2.022746880806592526e+04
-1.753858205764392551e+04,-1.816707001229368325e+04,-1.724970023634951940e+04,-1.763158827504487999e+04,-1.724435085635057112e+04
-1.789122032920281345e+04,-1.710015571475066827e+04,-1.781440098178421613e+04,-1.789847663224794087e+04,-1.696327606294769794e+04
-1.620007814329585744e+04,-1.563821362158472402e+04,-1.724509521331606084e+04,-1.736021061399858445e+04,-1.747390202789625619e+04
-1.642882970100676175e+04,-1.568556448760721833e+04,-1.587770354364597006e+04,-1.570967792580928653e+04,-1.756171548123680986e+04
-1.720544770178059116e+04,-1.761119790118974561e+04,-1.812030567175534088e+04,-1.827324461418908322e+04,-1.878392720750512672e+04
-1.825078517404408558e+04,-1.799054308822963503e+04,-1.819216316273505799e+04,-1.888470290062855929e+04,-1.825822469133598497e+04
-1.816585144235152984e+04,-1.838905367505422328e+04,-1.811955200026347666e+04,-1.857494036376808072e+04,-1.869298969544174906e+04
-1.540000962282509136e+04,-1.549860246659477707e+04,-1.541960502736741910e+04,-1.536189619461628899e+04,-1.535863739687658381e+04
-1.792403149693180967e+04,-1.794036106863244277e+04,-1.503358626391626967e+04,-1.813131844355870271e+04,-1.500750002476335794e+04
-1.769673457300663722e+04,-1.907761738870461704e+04,-1.857802759563957079e+04,-1.770965639907757577e+04,-1.932975616071664263e+04
-1.924528158988012001e+04,-1.909578781051350234e+04,-1.879745489642051689e+04,-1.911660520475427620e+04,-1.850912112745568447e+04
-1.971242792256148823e+04,-1.785824188176944153e+04,-1.981383049490353005e+04,-1.881239834290753060e+04,-1.979445335960258308e+04
-1.823812899677990936e+04,-1.451539096952206455e+04,-1.505660434763133526e+04,-1.577383932143710626e+04,-1.466955270701274276e+04
-1.969519751941954019e+04,-1.897616810865598381e+04,-1.909077028186805546e+04,-1.907470544999621052e+04,-1.866975818683415127e+04
-1.882712654677999672e+04,-1.946176391940553367e+04,-1.870269108954223339e+04,-1.761774177126027644e+04,-1.917272036395734176e+04
-1.802154035858460702e+04,-1.808089627110963920e+04,-1.862319916459004162e+04,-1.856472477747076482e+04,-1.842363056141790003e+04
-1.787201135254925975e+04,-1.895204126601218013e+04,-1.835319210461224429e+04,-1.898610498392814770e+04,-1.872755086050787941e+04
-1.746953580640349537e+04,-1.729016944729507668e+04,-1.766005260551930405e+04,-1.761881570979789831e+04,-1.719477607838623226e+04
-1.616067604468454374e+04,-1.646279531761922408e+04,-1.416834042609258904e+04,-1.845896099682315253e+04,-1.631990464841946959e+04
-1.589865838642712333e+04,-1.720380568213237711e+04,-1.584884539247222710e+04,-1.563979414871195331e+04,-1.648338583819134510e+04
-1.613308407909050584e+04,-1.744019373245704628e+04,-1.630345856434036978e+04,-1.620163322186935693e+04,-1.822121626310888678e+04
-1.784633383899950422e+04,-1.627613836300722323e+04,-1.806188578518759459e+04,-1.791907138288795250e+04,-1.790834230411941826e+04
-1.611116292127966881e+04,-1.615057560583762825e+04,-1.626614510322391288e+04,-1.594683306404703762e+04,-1.693926912788889604e+04
-1.687667020767019130e+04,-1.706302541110292077e+04,-1.297035334610193968e+04,-1.429404056346043944e+04,-1.088104462744807824e+04
-2.490561327665532008e+05,-2.509004389136921382e+05,-4.138239970494722947e+05,-3.908735635292469524e+05,-3.209945750216173474e+05
-1.462848505891584791e+05,-1.834135257729887962e+04,-9.062309352269601077e+05,-8.329207877005655318e+05,-1.829402117643132806e+04
-5.348423909366503358e+04,-1.830630635752715170e+04,-7.776510186362043023e+05,-1.405609142853220925e+06,-1.228806381316762418e+06
-9.623042481953091919e+05,-7.027608710663896054e+05,-1.257959048709730851e+06,-2.390553576078265905e+04,-1.459385200145840645e+06
-1.426344626145809889e+04,-2.077913243134532240e+04,-1.981227855772712428e+04,-8.943631567345671356e+05,-2.379281843636294652e+05
-3.175566759923696518e+05,-1.371573337911162525e+04,-4.913567678474273998e+05,-3.456951228269406711e+05,-1.538991290889761294e+05
-1.524099536921083927e+04,-1.540927283812570386e+04,-1.567191612853780680e+04,-1.501774666625542159e+04,-1.541165181167237461e+04
-1.614293516016006470e+04,-1.660132732984423637e+04,-1.580842179931048304e+04,-2.001778662349749357e+04,-2.878542535362020135e+04
-2.406986043448280543e+04,-2.627069232494065363e+04,-1.872686595184914768e+04,-1.520957447419285891e+05,-2.109472721253486816e+04
-1.614070609424432041e+04,-2.232382805213844404e+04,-1.009140099414438009e+05,-4.958538493079319596e+04,-1.059396145171821117e+05
-3.427375459490565117e+04,-3.361101150784920901e+04,-2.315530877945461543e+04,-4.209677356591075659e+04,-2.627689632926359773e+05
-1.939385896899551153e+04,-2.206384834242984653e+04,-1.796520379276946187e+04,-2.524856811833800748e+05,-1.952510917261242867e+04
-2.481088176875300705e+05,-2.568752483075410128e+05,-2.659052912048995495e+04,-3.067047729192161933e+04,-2.574278973880261183e+05
-3.739333061871351674e+04,-2.556670529665425420e+04,-3.297206861465331167e+04,-5.260519397487826645e+05,-3.774116259481757879e+04
-2.628518291887780651e+04,-3.961334485647967085e+04,-1.509806187859829515e+04,-1.505933635445684195e+04,-3.866821340155042708e+04
-3.289236655483581126e+04,-3.975032634980976582e+04,-4.297696878341771662e+04,-1.410349588239064906e+04,-3.891345338357985020e+04
-2.912461124682147056e+04,-4.279714863518625498e+04,-3.542795668573677540e+04,-1.736808632133551873e+04,-3.705775251812580973e+04
-1.601604998024797533e+04,-1.576055869970709318e+04,-1.162616882381923497e+05,-2.266550322252786646e+04,-4.035816838450683281e+04
-1.664260218232067200e+04,-4.049390330743044615e+04,-5.131459222218231298e+04,-1.985778179088607430e+04,-4.346010019767284393e+04
-1.731782935707655270e+04,-1.400127106419106713e+04,-1.707586341954716772e+04,-2.886773011628948734e+04,-1.515993371138651855e+04
-2.117683215648916303e+04,-1.461580347009003162e+04,-1.804499107075762004e+04,-1.607964693357422948e+04,-1.455422773039375897e+04
-1.437190611369193721e+04,-1.443659865813003853e+04,-1.399118432149705404e+04,-1.414193750392342918e+04,-1.374742110307508847e+04
-1.368694861566301552e+04,-1.465107746587160727e+04,-1.448013418005686253e+04,-1.619913004593178630e+04,-1.510056134958914481e+04
-1.641541597285878379e+04,-1.540320655995508787e+04,-1.734086035216921300e+04,-1.477594383303553332e+04,-1.606373822554243088e+04
-1.290075857120152796e+04,-1.301535697014862671e+04,-1.300019467069761595e+04,-1.264331985308253206e+04,-1.284158701923258195e+04
-1.972175067625963129e+04,-2.158399504575639730e+04,-2.189272657967280247e+04,-2.022008945187646896e+04,-2.016132102099806070e+04
-2.092980885470243811e+04,-2.077312897563353181e+04,-1.934662535168019531e+04,-2.075132626456115395e+04,-1.926413036450423533e+04
-1.893548999038526017e+04,-2.057740813563254778e+04,-1.936028100342762264e+04,-2.151980524359631818e+04,-1.835368937429135258e+04
-1.420889675481896847e+04,-1.421274215723766247e+04,-1.579757529341982809e+04,-1.419107170992095780e+04,-1.454363645432752674e+04
-1.619300632896795287e+04,-1.653546122376393760e+04,-1.472223411920133731e+04,-1.483483313548704609e+04,-1.599882314000464976e+04
-1.543766736446967116e+04,-1.424178247549755179e+04,-1.425694424972240813e+04,-1.592093633224791847e+04,-1.574464392148633488e+04
-1.512970339817781860e+04,-1.504516967257778742e+04,-1.537112872607606187e+04,-1.585392958956352959e+04,-1.510999333278417180e+04
-1.390894828643708024e+04,-1.458911778909421992e+04,-1.468210029424482491e+04,-1.475638913561211302e+04,-1.438320444638560002e+04
-1.348447484373161569e+04,-1.354027710826764815e+04,-1.333179318469784994e+04,-1.345001883749617264e+04,-1.325469961927225813e+04
-1.298152506699345031e+04,-1.297433768112269172e+04,-1.297511024392340914e+04,-1.298397827697523462e+04,-1.309954385793616530e+04
-1.275276889677108556e+04,-1.277722031759616220e+04,-1.271230397507725866e+04,-1.273233145933270862e+04,-1.311571695998905125e+04
-1.321238626718382875e+04,-1.348208499230071902e+04,-1.342664454572554678e+04,-1.341670931794727221e+04,-1.324991804128431249e+04
-1.350499239413032774e+04,-1.700050188381824410e+04,-1.349266543755217208e+04,-1.350637658202607417e+04,-1.366650988148607212e+04
-1.962448912738380022e+04,-1.989117130695236847e+04,-2.004290434091479983e+04,-1.990057603556034155e+04,-1.856856693065632135e+04
-1.697461284724716097e+04,-1.693721116914646700e+04,-1.645392694973738980e+04,-1.617775263742264360e+04,-1.638229311385432084e+04
-1.832566012418224636e+04,-1.800238039100231254e+04,-1.747703293631412089e+04,-1.892873554183985107e+04,-1.892831961142877117e+04
-1.998952757135475986e+04,-2.000014951095730066e+04,-1.892863066106388942e+04,-2.008984684908400232e+04,-2.026973990724585019e+04
-3.467514901789394207e+04,-3.453600119245122187e+04,-3.356443307087675203e+04,-3.447280158984388981e+04,-3.430683012995863101e+04
